avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
0.3175853038677402,0.33491516909722374,1.000546793346397,0.5665662146909036,0.3374491642473739,-0.8654816402510432,-0.7192846967524976,0.509301645583871,0.4086365380865339,0.5008714610187366,0.03217667618794867,0.4914173366635571,-0.5313738833732498,0.27406472910891494,0.8742667605809759,0.14039071629516992,0.42086732483219513,0.6032563914963722,-0.2653864808508011,0.9373490204380664,0.976362399747691,1.283738642404418,-0.3034135285247126,-0.4514166342748197,0.8078167384505833,-0.7951517537014369,-0.27677359014263553,-0.8496855542973226,0.4981253420901354,0.40398041078442704,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,6.660458101937102,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.6340398055159824,-0.6547806286136442,-0.18669793139241372,0.6238272645398314,-0.6895253895547557,-1.151629233350792,1.8239687629442396,1.074540360767948,0.942351297146911,1.195065436895504,-0.8346440474112449,0.4914173366635571,0.38969415009503744,0.6611541841003441,-0.23951618018419657,0.09736949066159895,0.40283487028566195,1.0389879534460493,-1.2071668329738214,1.3475080047236858,0.7516799091773967,0.36760761703452394,-0.3424290678983364,-1.2393650102720675,0.8380832497301219,-0.9496234262092482,-0.8866126332226739,-0.8960591743901384,-0.4375825895774766,-1.132133331697406,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,5.467956723003363,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.5557838410666425,0.7133395056783841,0.01087409150305207,0.5035151069104814,0.9734282405789055,-0.3408777195681708,-0.7192846967524976,-1.7516532151524367,-1.6118550497848962,-1.8819024561798947,0.39335197768761254,-0.41481055755281915,-1.1699810532445958,-1.263233392142761,1.0621594100412515,-0.6196509365645906,0.9880949305676525,0.8397963822690538,-0.35367838886233444,0.44134280688336347,0.021461814823940294,0.3569549306930134,-0.9406673382939065,-0.46818149333859116,0.02533695022175953,0.8345597002363118,0.42083189816097544,-0.11977469882290928,-0.036427706724738225,-0.3166235969324784,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.47042720718913583,-0.4308810564888607,-1.0186755323925885,0.28060111806569316,-0.35185674030670266,-0.7065107551956272,-0.7192846967524976,1.5644139139274815,1.1901474352820858,1.7391634179881048,-0.6660955733780687,0.5352670734804781,0.10723328649809633,0.8270496648109565,-0.20978883376943877,-1.1789268698010187,1.4342671416683348,-0.29310567880010685,-0.5596928408892449,-0.13097205491052427,-0.5851809097158549,-1.0385469800448495,0.5809386972774346,0.16888315108471577,0.6256629818098819,-0.3438194742317971,-0.6280124722048339,-0.28460306576737976,0.24765650690852112,-0.2480749265057412,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,6.970035534259292,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,0.5385504708774798,0.0933363417142762,0.3162342408948455,0.9527725388753683,0.40628544019228396,1.7618301194210377,-2.279209349324242,-2.2027535330303145,-2.3321904405323926,-0.13637179784522752,-1.8033855567553305,-1.8945545729063151,-2.44662115454513,1.3996593558360102,-2.1397342422841126,1.9978759183523966,0.030580624362510613,-0.5302622048854007,1.4238166529628704,2.0660724790136187,1.4967923692346259,-2.1631542386674623,-1.7590756412489759,0.037432006269438524,0.0818535001591763,2.00443401453317,-0.4676881688782116,-1.463695018616037,-0.6939766607679199,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-1.6834876471056588,0.0933363417142762,0.8145951586284668,-1.4430746257037228,-1.342394295417291,-0.7192846967524976,2.600684891764956,2.7531692296731927,2.527167390604976,-0.6901739268113791,0.242935494701002,-0.16294666998593502,0.9155272545232829,1.379372804712644,-0.7773954305543526,0.34802645677722205,-0.47984777677853996,0.7352551432799082,0.3936499017338728,-0.057177056875663025,-0.06915252296740271,-0.27740316894229616,-1.0046569833792705,0.6498021568482113,-0.9628798889319153,0.5597874448779099,-0.8845488445665031,0.14277108872979352,-3.5246169495827457,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,12.767145334803702,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.7297959409662238,0.8484997597751882,0.7703481978626878,0.47850514807686984,0.994198599024844,-0.4044660735903369,1.2906000530927286,-1.1675732094622235,-1.2115689804896128,-1.1126604829110447,0.20072515022112486,-0.41481055755281915,0.058109658046454064,-0.22362171302292255,0.44716173801636094,-0.7917358390988766,0.6945600596994324,0.6281553378934961,-0.6185541128969337,0.3936499017338728,0.45959267143601396,0.10129045849676388,-0.6805637424697456,-0.4346517752110482,-0.7047996922023222,1.3327511313759073,0.5776452561487055,0.3541967401211684,-0.6629175061407855,0.23412322334481678,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,6.970035534259292,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-1.509817646622641,0.0933363417142762,-0.07837452135797615,-1.7713532587255687,-0.8018932862288768,-0.7192846967524976,1.884715852531791,1.742923435737478,1.926783411468312,-1.0031925214444222,1.4414949676968543,1.3353239977891462,-0.743427552582842,-0.7749501636322662,-0.5909701194755431,1.074713446088756,0.49121113270931255,-1.619195737027643,1.261660775454602,0.5719339167211611,-0.047847150284382356,-0.14735137103021576,-1.13877585588944,0.8441104594622656,-1.010322428039207,-0.8731703845185295,-0.5947980621907951,0.3201569221870585,1.8910208890607505,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.18524732023200033,-0.07733952283827729,1.586012512568741,-1.532720416565476,-0.05813975706057664,1.5985670781079035,-0.7192846967524976,-0.9226364328824573,-0.9637728423544379,-0.9250404894308375,0.8749190463538318,-1.3356550307081683,0.573907756788695,-0.2678605078790865,-0.016710749316838573,-0.07471541187268696,-1.188097631834931,-0.47984777677853996,1.5593129513875508,-1.514066304245753,-1.2142918833126783,-0.9320201166297454,0.5549283376950183,0.9568315270819635,-1.4690456945696875,1.784605303145343,0.05863640976916452,-0.19353944732543032,-1.5486755547504512,0.256622807786021,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,6.088631091750309,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
2.079778106512299,2.3124984647753832,0.3317020552874328,2.2585733774039123,2.34121645283824,-1.3582913839228326,1.0005076708906464,-0.6023344942781466,-0.5634867730591543,-0.606086500514486,0.8749190463538318,-0.03477950513950005,-1.1331383319058643,-1.451248270281455,1.4196754115421606,-1.2362885039791138,1.8078474267615927,0.7650995430776805,-0.08880266482773484,0.9755033445576582,1.7627511167437209,1.976163254602594,-1.7209781257663888,-1.189070433080754,-1.3925700202848512,0.7290426179237796,4.743006615082612,0.9931323258058136,0.6721719076509132,-0.14821827032691096,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,11.879955106536947,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
