avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
0.7518017656267463,0.8963229728552405,0.8677772533685152,1.022307339861878,1.0691577625436062,-0.6917623579791945,-0.7123034179104739,-1.073399653195239,-0.956038664725984,-1.1382599424798805,0.7162921896993992,0.042727389739006555,0.41122919255449564,0.14488167003634922,0.3388583578479528,0.7754998941223331,0.36367233014199407,0.7476204154842967,-0.23232932798344905,-0.0177223742925404,0.5774558828119069,0.8123767367895519,-0.9155720645670362,-0.054923969048467906,0.4478707905778962,0.36761768196346023,-0.4533940709692254,-0.2088876055355632,0.4335577224491904,0.1691796049221122,0.6983624044752574,1.006934428701497,0.5493412544438666
1.5904785867876683,-0.23282090623906582,0.09981588963359352,-0.509637291020866,-0.4681148106218098,-0.28877169002860203,-0.7123034179104739,2.3704902540687436,2.5750454892598422,2.186877267327673,-1.0068323398597774,1.3555426888775692,0.13940228018977166,0.8523095598357635,0.6253122101509784,0.7330587430758155,-0.3436354295110137,-0.8099023070127193,-0.14553152530925872,0.1674938119412697,-0.9162114565989341,-0.9280294187136587,1.9647240860085915,0.5139069220544746,0.7000403937229457,-1.006917989826258,-0.5849984625418743,-1.0382503841610873,0.2963935678771465,1.0858802834548618,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
1.5904785867876683,-1.6818521419112893,0.09981588963359352,0.4205928232373559,-1.729923575310088,-0.9862555384046275,-0.7123034179104739,1.26767157589994,1.1313978240943654,1.5489148956785495,-0.5411230075464861,2.5079027847880844,-1.182664975402293,-0.6411493186296671,0.31894776057014534,0.42182363540135825,0.8660596058343798,1.0195688273488555,-1.7078919734446854,0.9454017941232726,-0.008946850438274834,-0.6554356835143605,-0.4822531746574287,-1.0625672618593949,0.8122517001227124,-0.6956525178713966,-0.2799664321683985,-0.9543891237891649,1.6880314790086195,1.4655597347931613,0.1801002399103997,0.3838652815921339,0.020815124647430405
1.1891559097108098,1.4978022199694614,0.5721957983017945,-0.21548177627704232,1.2564733655770641,-0.3197709721786478,0.011205481030320237,0.26159137827226064,0.13645146026410612,0.3503189247014074,0.13415552430778568,-0.40946454663094306,-0.7749246068552076,-0.8208135446104708,0.31894776057014534,-1.2616753561104828,0.08270184073325718,-0.7975410155643301,0.7224465014326453,-0.7493263099160902,-0.9272756591130886,-0.8546387976984627,1.1108309794220113,1.0339808796343075,0.18645346757709597,-0.6906498888780535,1.2776643325703325,0.5766288035404474,-0.5212155537276525,-0.8266555459802597,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.2113929505216337,-0.031133559294928805,-0.27713319283928917,-0.07204793052548945,0.02871719762032593,0.3467135940473323,-0.7123034179104739,-1.0540519570870142,-1.0925999303497458,-1.002934590917946,0.15744099092344974,-0.4969855665735141,-1.2567995878653995,-0.5513172056392655,0.1934360511122894,2.048734425517843,-1.334712496040677,0.043026802926123424,0.5199182951928675,0.21379785849972222,0.3229792249863565,0.6026892481747073,-0.2528490564699888,-0.006167035525358435,0.766574844760385,-0.7120122127666497,-0.012195858251853677,-0.7648808224441364,0.1571548495734172,1.137910713584376,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.026937510232380002,0.2286788109894668,-0.024579417940508982,0.5917049487532494,0.1639460645655027,-0.7847602044293315,-0.7123034179104739,-0.2221010244333548,-0.3122498410711102,-0.19098248154633335,0.017728191229463404,0.23235626628124298,-0.6266553819289948,0.36946195251235386,0.7197582902070725,1.341381908075893,-0.27527205149293665,0.5869236266552399,0.17272708449610616,0.815750463759605,0.6880979079534506,1.0010954765429116,-0.43127448172688587,-0.7212687271976294,0.5103226208721774,-0.3903859256817495,-0.5445984376068512,0.9777552799214363,0.10952661228612291,0.3388654559625523,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.5906515054348334,-0.4838516251987748,0.5460050364604389,-1.0238165986356396,-0.5721788246281612,0.42421179942244625,-0.7123034179104739,0.5711545160038534,0.7217140272230828,0.5823052416647257,-0.07541367523319485,0.05731422639610087,0.07762343647051628,0.5828132208645581,-0.42193067762208913,0.22376493051761148,-1.844489187933378,-0.8593474728062752,0.4620530934100741,-0.3881547467601606,-0.9051472540847796,-0.7497950533910405,0.8177034950713946,0.4001407438338862,-0.1237133729671175,1.0107359185680336,-1.0752374980686321,0.13226750618243088,-0.09267758424590376,-0.06770987910955638,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-1.5331681484767103,-1.364676233597016,-0.7990776609634345,-0.7897941452542891,-1.4922247492200067,-0.2732720489535793,-0.7123034179104739,0.6291976043285281,0.7997490361509461,0.5049764693436201,-0.12198460846452397,0.3344641228809094,0.7942580236138786,-0.7758974881152702,1.538703573990999,2.1760578786573936,-0.7672362143636411,0.3273365062390704,-0.9267117493769722,-0.4251979840069225,-0.6064137862026119,-0.3618731994535783,-0.13814699737626931,-0.4287271260589731,0.8297787818440356,-0.8126201682264804,-0.2298390676841112,-0.6050040444699704,-0.006780503547332216,-0.3178504982810697,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-1.9901439588341896,-2.0495134400993766,-1.3696621153643822,-1.3298804003708653,-2.200198562923343,1.0131981602733124,-0.7123034179104739,3.0283119217483803,3.7260618709458297,2.4961923566120965,-1.1931160727850934,1.2680216689349981,-0.7131457631359522,-1.4159512931718832,1.8228327136125109,0.19547082981993408,-0.3668100221469164,-0.9458765129449977,0.20165968538750284,0.9176193661882014,-0.6174779887167656,-0.9489981675751434,1.340235097609451,-1.1763334400799832,0.8071837373664913,-1.2661122567399827,-0.5014408384390037,-0.6938758557864879,0.502984934658267,-2.761318563668374,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-1.2586217884638418,-1.2440915497025136,-0.110634778276389,-1.5613982723498023,-1.0507842317810105,1.8191794961744974,-0.7123034179104739,-0.9186180843294414,-0.8584949035661545,-0.693619501633522,0.017728191229463404,-1.4597167859417937,1.177286854673262,-0.719752417496269,0.9840259657014224,0.0964414773780607,-1.2690949064964212,-1.1189345932224446,0.838176904998232,-1.6939288597085211,-1.5800636074481968,-1.0538419118825655,0.8177034950713946,1.2940178584242243,-1.0222394094314413,1.4911206505838845,-0.428475459714289,0.7948416414049909,-1.8908133967142482,2.161425375256554,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-0.7717519018901692,-0.23282090623906582,-3.5285291985732137,-1.0573524478368632,-0.32121038719922146,1.540185956824087,-0.7123034179104739,0.24224368216403572,0.09743395580017378,0.5823052416647257,0.2738683240017731,-0.5115724032306095,1.2019983921609643,-0.03478255594445466,-0.09538099318635199,0.30864723261064564,-1.3017060531446074,-2.0089475775064534,2.198009146893882,-1.5457559107214738,-1.6464488225331233,-1.6724200032963572,1.1363203258872827,1.147747057854896,0.32787792830378665,0.4599671861083385,-0.5002933471222281,-0.4496840291762607,0.29106365330088796,0.009001752958690518,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.164871060232665,0.3613169235130467,-0.37441316539289315,0.08814230473313708,0.3828195202343895,-0.2732720489535793,-0.7123034179104739,-0.9186180843294414,-1.2291611959735063,-0.46163318467020376,-0.09869914184885992,-0.48239872991641874,-1.2197322816338463,-1.2362870671910795,-0.04311092518006292,0.5632941388897482,0.14126319881205693,0.9701236615552995,-0.9267117493769722,0.9546626034349626,1.0642807934346994,0.959157978819943,-0.7244019660775034,-0.8512872165925874,0.8026795858622063,-0.5730693667433993,-0.0719372484168128,-0.8007716218456122,0.039068941517674365,-0.10516305735598785,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.507920139256584,-0.3483094676092016,-0.4342777638874186,-0.2831002259574688,-0.20382485214269327,0.5327092869476057,-0.7123034179104739,-2.4277383807709616,-2.16558130310787,-2.684835388901999,-0.4712666076994929,-1.386782602656318,-1.8251649500825489,-1.707905660390689,0.27829497074269294,0.9169703976107232,0.30974981168382365,0.018304220029345043,-0.1744641262006554,0.8805761289414388,-0.008946850438274834,0.7285017413436136,-1.1832102024523818,-0.9488010836388061,0.6405824179399668,-0.1442344308509276,0.6475656653213573,-1.085597985077101,-0.9499846707515989,-1.0394556438657854,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.2900658378922337,-0.031133559294928805,0.2934512615616586,-0.684625312980639,-0.21423378066879217,0.811702826298016,-0.7123034179104739,0.16485289773113754,0.1559602124960709,0.25365795930002505,0.2738683240017731,-0.26359618005999164,0.856036867333134,0.8859966022071647,-0.23485851317432827,1.4404112605177655,-1.0213789183044295,-1.1560184675676113,-0.029801121743671444,-0.7771087378511614,-0.9051472540847796,-0.5191388159147118,0.804958821838759,0.8714577678906098,-0.7687754423950871,1.4684882320166712,-0.7643731471529807,-0.012507576613566588,-0.14455687615472562,-0.5975880260036216,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
0.9727970661701038,1.145434053941521,0.07831286072195702,1.0175023540392456,1.2977314105590807,-0.3352706132536705,1.6469524098059076,-1.0347042609787893,-0.9365299124940178,-1.1575921355601573,0.5532939233897478,0.23235626628124298,0.31238304260368693,0.08873659941734806,0.23648051677385398,-1.4597340609942289,0.99609483623582,0.5127558779649056,-0.26126192887484573,0.19527623987634093,0.33404342750051025,0.6026892481747073,-0.2910830761678959,-0.006167035525358435,-0.2210351965726147,-0.5083684712442672,1.262373645761583,2.454115435572315,0.3319518275386812,0.42476189730550057,0.6983624044752574,1.006934428701497,0.5493412544438666
1.5904785867876683,0.6664394031982424,0.09981588963359352,0.36106920158694,0.5200370845303334,-0.9087573330295137,1.5700630477574762,0.51311142767918,0.6241702660632533,0.46631208318306655,-0.28498287477417644,0.6407876926799065,-0.6760784569043989,-0.629920304505867,0.1934360511122894,-0.46944053657549917,0.5857324709942006,0.43858812927457136,-0.6084531395716073,0.5194045657855086,0.1680803897881946,0.10992364992982208,0.6392780698144975,0.1563560762183394,0.7898605652173879,-0.8555794708068519,-0.3343983812743383,-1.0591957188534322,0.1731252958037663,0.3790813887086638,0.1801002399103997,0.3838652815921339,0.020815124647430405
-1.3949978993095964,-1.1396363453033858,-1.5660928291745446,-0.6322339501387214,-1.246309804228428,0.1917171832971044,-0.7123034179104739,0.7839791731943244,0.23399522142393556,0.9496169101899785,-0.19184100831151818,0.5532666727373365,-1.0961745941953356,1.6271115343779794,-0.2644232828503022,2.062881475866681,-1.3017060531446074,-0.3648958148707146,-0.1744641262006554,-0.6845006447342563,-0.8608904440281623,-0.5191388159147118,0.7284907824429456,0.5139069220544746,-0.45369456016062787,1.3447614173012028,-0.7289539495234396,-1.0721054468771096,0.38588455511222675,-1.451181291732697,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.2113929505216337,0.05836417140912911,-0.42866545777855664,-1.7033630774233541,0.018637276298244753,2.020674830149794,-0.7123034179104739,-0.5897072504896237,-0.8194773991022236,-0.5389619569913108,0.4834375235427536,-1.5326509692272694,1.3996906920625816,0.66141631973116,-1.083368566634229,0.5915882395874256,-1.6888469300033426,-1.1807410504643898,1.561491927283152,-1.7865369528254262,-1.8566686703020563,-1.399826268097059,1.6588519284253391,2.1066334171427137,-2.2459366845524973,1.9434506950635029,-0.6907445079530345,-0.2606544699882873,-1.5913848506551103,0.07683623710081225,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-0.47331191936608474,-0.23282090623906582,-0.9169360892495321,-0.3954206694200057,-0.4930236335643238,-0.040777432828237446,-0.7123034179104739,1.9448409396878015,2.1653616923885584,1.8002334057221432,-0.9369759400127832,1.0346322824214758,-0.44131885077122873,0.01013350055074611,0.41589753041618505,0.7472057934246548,-0.1009406453949003,-0.5008700208029939,-0.08766632352646508,-0.02698318360423038,-0.008946850438274834,-0.7393106789602988,1.5441498693316196,0.7414392784956514,0.48177037029911735,-0.9389947491197672,-0.4492203460257475,-0.8232342774373275,-0.05017585108550404,-0.2211724413391431,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.06875140750653178,0.20274542915687754,-0.1779824515827308,-0.8413475014346621,0.11749813424549987,0.7342046209229021,0.5797631619773319,-0.2414487205415797,-0.13667107098341744,-0.3263078331082693,0.34372472384876623,-1.1679800527998907,-0.4783861570027818,-0.12461466893485619,0.6574762812656852,0.42182363540135825,-0.63566481548869,-0.735734558322385,0.17272708449610616,-1.2494100127473773,-0.9494040641413969,-0.9699669164366275,0.5373206839534128,1.1152424355061565,-2.133441668935576,1.9599717305654432,-0.921924711345677,0.48323320486616284,-1.1416415614648379,-0.9761923223208429,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-1.3235052492294035,-1.1901217351772002,0.5235558120249919,-0.04730680684014692,-1.4458855602468819,-0.19577384357846536,-0.7123034179104739,1.6739731941726572,1.5996078776615479,1.7035724403207608,-0.4014102078524987,0.07190106305319621,-1.4421361190231656,-0.382881993782262,-1.083368566634229,-1.0211755001802199,0.6982026607186296,-1.0076829701869428,0.751379102324042,-0.35111150951339803,-1.1374955068820216,-1.4207950169585435,1.850022026914872,1.147747057854896,0.49478135234222065,-1.0162240059158356,-0.27636329598492554,0.989879992879573,-0.05213500175653887,-0.08865990922859361,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
