avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
1.2419433570906266,-0.9970453427714797,0.0,-0.10285350168659513,-1.2289951341796976,-0.2839506172839507,0.0,1.8064516129032275,1.827868852459017,1.6507936507936514,-1.4857142857142878,1.2903225806451615,-1.1020408163265305,-0.8938053097345133,1.697297419518962,0.4361702127659577,-0.1702540955380033,0.3518518518518517,-1.1904761904761907,0.6643835616438357,-0.20000000000000012,-0.7175572519083968,0.49523809523809553,-0.37037037037037046,0.40287561308414677,-0.5718485094182585,0.04114865974064065,-0.23744532705627133,0.42261552490562837,0.6009240074504046,-0.19134175943423007
0.11622260801999226,0.22110244339643628,0.5055950004137361,0.6228886578733107,0.1368315852674753,-0.6049382716049383,0.0,0.20967741935483955,0.1885245901639353,0.3015873015873015,-0.457142857142858,-0.222873900293255,-0.061224489795918505,-0.3805309734513278,0.12487841776418648,0.25531914893617086,-0.23596792411752732,-0.03703703703703692,0.0,0.6232876712328772,0.8190476190476185,0.786259541984733,-0.3428571428571423,-0.469135802469136,0.06403928976443421,0.34932846529687706,0.19487273070083538,0.08062604618717863,0.03180437612782642,0.15820377766486676,0.40750748705209494
-0.4104886877798158,-0.4263902197958914,2.0695172180388908,-0.19836998763746133,-0.5930011655329529,-0.20987654320987667,0.0,0.8064516129032263,0.991803278688525,0.6031746031746041,-0.1904761904761917,1.0087976539589447,0.5714285714285712,0.7876106194690263,-0.7558223185396702,1.2340425531914896,-1.6304840443409843,-0.43518518518518556,-0.19047619047619047,0.15753424657534323,0.09523809523809523,0.20610687022900784,0.4380952380952382,0.23456790123456778,0.4344124419490715,-0.5128765546999596,-0.18610885414954034,-0.6745398273688651,1.0929479687095802,-3.1822725517594153,-0.19134175943423007
-1.2005376151392593,-1.3211285967026207,1.3115527993380212,-0.1343196108813896,-1.4889965301898924,-0.4691358024691359,0.0,1.1935483870967747,0.43442622950819754,1.6349206349206364,-0.38095238095238165,1.6187683284457477,0.6428571428571426,-0.3008849557522126,-2.2853962107437003,0.24468085106383028,0.5077518942100817,0.6759259259259258,-1.1904761904761907,0.7465753424657537,0.7999999999999998,-0.5725190839694656,-0.5714285714285711,-0.5802469135802472,-0.0628826499486972,-0.4337282373483875,-0.8006833831326597,-0.6863861098274288,1.6096846959133972,-1.3710546560773071,-0.19134175943423007
-1.1433369122305552,-1.4138150127483748,0.7869355051717004,1.064649324537934,-1.1562384748021692,-0.9506172839506175,0.0,-0.8709677419354842,-0.6803278688524587,-1.0317460317460323,1.7904761904761914,0.973607038123167,1.1224489795918366,-1.5486725663716816,-0.4221419970092943,-0.09574468085106369,0.7960141497108454,1.3888888888888893,-1.5238095238095242,1.2465753424657535,1.7238095238095232,1.0458015267175573,-1.2095238095238092,-1.2716049382716053,0.2093887624298461,0.18781631083843184,-0.5055297348045255,-0.6863861098274288,2.500692244960371,-0.22752731012289507,2.2790864828334505
-0.32108334005223405,-0.11537860102373286,-0.33346168142325255,-0.5609254940742522,-0.2491138870885882,0.8024691358024691,0.0,-0.12903225806451576,-0.1721311475409831,-0.09523809523809551,0.0,0.05865102639296189,-0.07142857142857172,1.805309734513274,0.22260738884465106,1.1170212765957448,-0.5619504524651314,-0.23148148148148154,0.26190476190476186,-0.7465753424657527,-0.60952380952381,-0.30534351145038163,0.6285714285714287,1.0740740740740742,-0.8650909774160198,1.0751284042909164,0.0702402301695628,-0.4609191353427745,-0.27707872483465223,-0.9457247672073537,-0.5924925129479051
0.17157450275390743,0.2897155266423504,0.2904522614811751,0.295105059955218,0.2359740829254045,-0.3456790123456791,0.0,0.16129032258064527,0.12295081967213112,0.12698412698412773,0.26666666666666633,0.3988269794721407,0.21428571428571405,-0.026548672566372056,-0.39588377350363235,1.138297872340426,-0.7691861290763722,0.36111111111111105,-0.04761904761904767,0.2328767123287675,0.35238095238095196,0.5343511450381678,-0.009523809523808982,0.09876543209876555,0.4162191834444147,-0.35006808038415355,-0.051005447171277245,-0.6863861098274288,0.5867807680923033,-0.885368028499631,0.19891322760959634
-0.5351047499586835,-0.5321482710006279,-0.5320549788994626,0.3961039337706714,-0.5339013286708927,-0.2839506172839507,0.0,0.774193548387098,0.6967213114754097,0.6825396825396836,0.07619047619047464,0.8445747800586515,0.38775510204081604,-0.1327433628318584,-0.03815811594931062,0.44680851063829824,-0.21933466996887366,-0.04629629629629631,-0.16666666666666674,0.013698630136986495,-0.34285714285714297,-0.23664122137404534,-0.11428571428571388,-0.30864197530864207,0.27085640899853586,-0.32016778266388324,-0.2032640439839381,0.19692470677370322,0.8233812131779432,-0.566137906228488,0.19891322760959634
-0.19549864210364176,-0.10392546357436931,1.2999681903185767,-1.159450369593667,-0.2473781831916691,1.1481481481481484,0.0,0.016129032258064755,0.10655737704918124,-0.047619047619047186,-0.914285714285716,-1.2903225806451615,0.21428571428571405,0.9292035398230087,-0.057693898060800435,1.0638297872340428,-1.2624834151419793,-1.4722222222222225,0.09523809523809534,-1.0684931506849311,-1.2571428571428573,-0.8244274809160302,1.1904761904761905,1.320987654320988,-0.596571521413775,0.9323046728090562,-0.4469412373422888,-0.13535267954484803,-1.4901694819003561,0.13943672772349008,-1.6171368395301955
-0.19549864210364176,-0.0708195867719356,-0.7207186115018619,0.24660359652557295,-0.07190631143321749,-0.037037037037037125,0.0,-0.46774193548387105,-0.4180327868852453,-0.571428571428572,0.5333333333333327,0.0,-0.07142857142857172,-0.9380530973451328,-0.4221419970092943,-0.2978723404255317,-0.6017050230830048,0.0,-0.4285714285714286,-0.14383561643835577,0.0,0.0687022900763363,-0.4476190476190472,-0.30864197530864207,-0.5185053264556134,0.9399892829242514,-0.11569889543947241,-0.370407664742287,0.1097354178247388,-0.12269171234640809,0.19891322760959634
