avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
235.0,93,514.8,46965,30872,10.5,0.0,46.4,45.4,47.5,2.34,53.2,13.2,47.5,8.2,50.4,11.6,57.5,5.2,75.0,55.2,49.9,35.2,16.0,98.13197322,0.506853682,0.420784189,0.261396238,50.40018121,4.291640077,46611.3
227.0,87,472.0,49949,53951,14.6,18.53533762,29.7,28.6,31.1,2.49,49.6,4.5,20.8,8.2,30.7,15.9,54.9,8.0,75.4,48.7,40.8,25.4,12.9,89.33247161,4.407718586,1.434770566,0.441325824,53.12202694,6.303106282,49534.0
18.0,9,488.4,39643,3065,19.4,0.0,40.0,38.6,43.0,2.67,54.7,14.5,51.7,3.3,44.6,5.1,56.2,7.1,66.6,50.8,48.0,27.8,12.9,88.37058633,6.932296728,0.0,0.29154519,57.98394291,0.855920114,38888.25
100.0,48,469.3,40526,19103,18.9,0.0,39.0,36.2,40.3,2.72,50.2,21.4,44.9,2.8,39.3,7.7,54.5,8.9,54.2,41.0,35.2,37.7,21.4,86.42653428,7.821907679,0.485898384,2.070349636,51.56748911,7.704581719,41543.55
70.0,41,293.5,33017,18408,27.7,0.0,41.5,39.5,44.2,2.52,43.3,33.2,28.6,0.4,39.0,6.9,40.0,11.8,51.6,32.8,26.2,45.2,24.6,58.04367558,38.71002189,0.240269101,1.083880613,46.93075295,11.91053624,28429.05
143.0,60,434.9,54186,26643,10.4,900.7994595,41.3,39.4,43.0,0.0237,54.1,17.5,28.5,8.4,34.8,17.0,62.9,4.7,78.7,48.7,51.0,31.5,11.8,97.18571266,0.890117799,0.321957502,0.113632059,52.25392694,4.473125884,52796.0
110.0,54,471.9,43661,15075,13.0,0.0,48.6,47.8,49.4,2.36,55.8,19.3,54.3,4.0,43.8,9.0,54.4,7.6,68.8,47.9,42.7,42.5,19.1,96.52575958,0.435931308,0.482166446,0.984147952,53.1743525,7.254261879,43962.7
752.0,291,343.0,39700,204275,22.6,44.0582548,33.8,32.3,35.8,2.77,55.7,20.3,32.0,2.8,25.0,9.4,46.1,13.1,51.6,37.7,31.3,41.5,26.3,77.14139329,2.11836226,1.297620045,15.68327036,57.69758915,6.284513403,38888.25
1962.667684,148,453.5494221,51510,57716,11.2,346.5243607,46.7,45.4,48.0,2.34,60.2,16.4,31.1,9.5,30.5,17.2,59.3,4.4,74.7,53.7,44.1,38.3,16.7,95.8964372,1.225852446,0.605101633,0.652049173,57.03768405,7.511606314,52796.0
31.0,12,412.1,60738,8546,11.4,0.0,34.1,33.5,34.2,3.01,62.2,17.0,31.1,8.4,29.7,10.6,61.2,8.1,57.7,48.7,40.2,26.0,16.6,91.95178376,1.436746621,0.791428224,4.127602581,61.86285295,5.57582074,58020.05
47.0,23,433.7,41610,8253,16.8,0.0,40.5,40.4,40.8,2.65,58.1,42.1,28.5,1.1,40.5,11.4,53.7,5.7,58.8,40.3,32.8,34.7,15.7,97.42660384,0.894043736,0.060408361,0.132898393,59.99343617,7.483794932,41543.55
63.0,38,403.9,29541,11027,32.1,544.1189807,43.4,40.6,46.0,2.36,44.9,16.7,38.3,2.3,44.6,8.0,54.5,11.5,40.4,48.7,22.7,56.4,38.0,42.82568484,53.91526469,0.27305558,2.017087994,41.81254155,9.349593496,28429.05
72.0,27,488.4,51045,10295,12.1,97.13453133,42.8,41.2,44.8,2.42,57.6,17.9,39.6,7.2,38.1,11.8,60.0,4.2,72.7,53.3,41.1,37.5,17.5,92.09648203,1.067785299,0.228811135,5.291257508,55.65993424,2.411347518,49534.0
783.0,273,429.7,64381,222742,10.8,35.91599249,37.2,36.3,38.2,2.99,59.4,16.0,31.6,7.2,25.2,24.1,62.7,7.7,74.3,63.1,54.5,23.1,12.3,81.04412853,11.83148879,2.118338316,3.021712851,64.70421858,5.847110572,93564.75
81.0,28,460.6,44669,15284,17.1,0.0,36.3,35.3,37.2,2.84,59.1,23.0,44.2,4.3,33.1,8.9,59.9,3.8,50.5,34.9,27.3,37.6,22.4,86.43733999,0.072211646,0.597387251,9.440031511,59.88361179,6.793917826,43962.7
659.0,238,481.7,55335,115569,9.1,597.0459206,41.3,40.1,42.6,2.4,55.6,13.7,37.0,9.6,36.7,16.1,64.3,5.8,76.8,61.4,56.1,30.2,14.3,90.18971413,1.426761321,5.076979154,1.116067554,53.57915248,5.012640228,58020.05
73.0,35,345.6,29782,21903,38.8,0.0,32.3,30.8,35.2,3.51,44.3,24.7,49.0,0.5,35.5,6.4,31.7,11.5,27.2,20.7,18.8,45.3,34.1,94.7913826,1.649850014,0.063630579,2.854285974,52.81829642,4.799131379,28429.05
164.0,71,351.8,34902,39465,24.1,0.0,40.1,39.6,40.6,2.86,41.9,23.8,31.7,2.7,31.8,10.6,48.5,11.4,48.8,36.2,32.0,42.5,26.6,62.51470625,0.52567023,0.360459586,19.00423039,41.29643117,3.902327704,35815.95
99.0,48,422.5,38595,19182,20.1,0.0,41.0,39.4,43.4,2.7,50.1,9.2,49.6,1.6,43.2,9.3,48.3,7.6,56.9,43.0,38.7,40.7,23.4,94.78936863,1.449732115,0.619813006,1.654585566,51.71965318,6.303030303,38888.25
