avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
0.6556261291495037,0.7753309808694698,0.6774022755775583,0.866918002799069,0.9138482740317047,-0.4096385542168673,0.0,-0.918032786885247,-0.8132780082987552,-0.9999999999999989,1.0740740740740742,-0.04651162790697657,0.4591836734693877,0.13605442176870747,0.17726147520353827,0.5420054200542007,0.2666507387418782,0.5552941176470587,-0.11904761904761907,-0.06711409395973154,0.5035629453681708,0.5877862595419849,-0.6776470588235299,0.012048192771084508,0.061182214555137476,0.3871181828050558,-0.15585961106053034,0.05594499580451899,0.3108273415915068,0.15140710440735244,0.716111472255621,0.6854598535862564,0.8212292750665502
1.2702938607901229,-0.09837038927791963,0.0,-0.3897750426521162,-0.27008330172738826,-0.09638554216867457,0.0,2.000000000000002,2.190871369294607,1.8196721311475408,-1.6666666666666672,1.0,0.2346938775510201,0.7074829931972785,0.41625783943371275,0.5094850948509482,-0.25570514204416317,-0.6305882352941179,-0.04761904761904767,0.06711409395973154,-0.779097387173397,-0.679389312977099,1.4494117647058826,0.43373493975903626,0.28808553857002694,-0.45320719570072526,-0.28035296047521174,-0.5678383525432357,0.19370548384988304,1.0642434665883613,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
1.2702938607901229,-1.21959205060302,0.0,0.3733163195885377,-1.2418662276452888,-0.6385542168674697,0.0,1.0655737704918042,0.9626556016597508,1.2786885245901642,-0.9259259259259258,1.9186046511627897,-0.8571428571428573,-0.49886621315192736,0.1606495137277563,0.27100271002710036,0.6376702055984794,0.7623529411764707,-1.3333333333333335,0.6308724832214769,0.0,-0.4809160305343509,-0.35764705882352993,-0.7349397590361445,0.3890537682718238,-0.2629143710731338,0.008197130339895987,-0.5047643165005833,1.381998576632966,1.442322393844389,0.19891322760959634,0.20690110470489848,0.20284924068343882
0.9761637580488653,1.2407395546115803,0.4166762029702972,-0.14847181131622403,1.0581095201729922,-0.12048192771084336,0.4279574286949378,0.21311475409836156,0.11618257261410839,0.2622950819672133,0.14814814814814828,-0.40697674418604646,-0.5204081632653063,-0.6439909297052154,0.1606495137277563,-1.0189701897018975,0.05915041732311297,-0.6211764705882354,0.666666666666667,-0.5973154362416107,-0.7885985748218532,-0.625954198473282,0.8188235294117646,0.8192771084337349,-0.17404224867977672,-0.25985600293570926,1.4816636973475064,0.6467504532758398,-0.5044353644469983,-0.8402301418273479,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
-0.05030098885958649,0.05768989199272519,-0.33249871452145296,-0.030809388794837748,0.11255222607264646,0.3975903614457832,0.0,-0.901639344262296,-0.9294605809128635,-0.8852459016393438,0.1851851851851845,-0.4767441860465117,-0.9183673469387756,-0.4263038548752836,0.05593162640463742,1.5176151761517618,-0.9876283069588534,0.018823529411764975,0.5,0.10067114093959732,0.28503562945368177,0.43511450381679406,-0.1882352941176471,0.0481927710843376,0.34795353183175665,-0.27291590620040534,0.2614991305483015,-0.36223064390364534,0.07481219567137512,1.1160545644465616,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
0.12437182907969041,0.25872576359554894,-0.10972643729373006,0.5136839371859734,0.21669883502492387,-0.48192771084337344,0.0,-0.19672131147540933,-0.265560165975104,-0.19672131147540908,-0.037037037037036244,0.10465116279069749,-0.39795918367346955,0.3174603174603174,0.495056813745709,0.9756097560975612,-0.20521790780872876,0.4329411764705884,0.2142857142857144,0.5369127516778524,0.5985748218527314,0.7251908396946564,-0.31999999999999995,-0.48192771084337344,0.11737664761864668,-0.07628897466350244,-0.24213588914122633,0.9484471570543053,0.034143351471873716,0.3203776512877867,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.32826025728327635,-0.292611253675205,0.3935738927392735,-0.8115693731835372,-0.35022827681704566,0.45783132530120485,0.0,0.47540983606557397,0.614107883817428,0.4590163934426235,-0.1851851851851845,-0.03488372093023305,0.1836734693877548,0.4897959183673467,-0.4574858391079363,0.11924119241192353,-1.36410495275225,-0.6682352941176471,0.45238095238095255,-0.33557046979865773,-0.7695961995249408,-0.5496183206106866,0.6023529411764706,0.349397590361446,-0.4531317433727451,0.7802899183155951,-0.744102678985617,0.31253581875666614,-0.13851495867390415,-0.08448378114158764,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
-1.019032378790282,-0.9741698056591775,-0.7928947541254132,-0.6195948176316808,-1.0588023060991942,-0.08433734939759027,0.0,0.5245901639344271,0.6804979253112037,0.3934426229508205,-0.25925925925925863,0.1860465116279071,0.7755102040816324,-0.6077097505668936,1.1783254929909757,1.6151761517615177,-0.5685397717418548,0.23529411764705882,-0.6904761904761907,-0.36241610738255026,-0.5130641330166277,-0.2671755725190839,-0.10352941176470605,-0.26506024096385533,0.40482471391018965,-0.33442279902799926,0.0556159392976088,-0.2419835403947893,-0.065169078349794,-0.3335699421813079,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-1.3539507617476785,-1.5040785415848048,-1.2961950841584169,-1.0626412744462976,-1.6040488469439538,0.9156626506024097,0.0,2.5573770491803303,3.170124481327802,2.081967213114754,-1.962962962962963,0.9302325581395348,-0.46938775510204095,-1.124716553287982,1.4153822851948195,0.09756097560975596,-0.2728198768720736,-0.7341176470588232,0.23809523809523814,0.6107382550335577,-0.5225653206650832,-0.6946564885496184,0.9882352941176474,-0.8192771084337347,0.38449359297302393,-0.6116661756464457,-0.20131024488348387,-0.3088261302305916,0.3701099150679325,-2.7667376621874507,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.8178168639681326,-0.8808645985123943,-0.18563402805280546,-1.252561258333664,-0.7188265747041459,1.542168674698795,0.0,-0.7868852459016397,-0.7302904564315352,-0.6229508196721305,-0.037037037037036244,-1.2441860465116281,1.0918367346938773,-0.5623582766439911,0.7155426376189952,0.021680216802167564,-0.939168872838886,-0.8658823529411768,0.7619047619047619,-1.2818791946308723,-1.3491686460807606,-0.7709923664122135,0.6023529411764706,1.0120481927710845,-1.261629444304632,1.0739741711469575,-0.1322874388798101,0.8108734862400075,-1.6739088630443117,2.135254639541061,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
