avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.07177809885650603,0.0993860730970607,-0.31756918905472725,-0.42104547438857454,0.02448094341292656,0.829268292682927,0.0,-0.21874999999999983,-0.4375000000000003,0.396825396825397,0.8461538461538476,-1.511627906976744,1.03,-0.17391304347826092,0.16503001454488658,0.17582417582417595,-0.8557113048409716,-1.2272727272727273,1.1707317073170735,-0.5238095238095237,-0.42857142857142866,0.2149532710280377,0.22222222222222232,-0.6799201112381046,0.9696483408705582,-0.16831287231246359,-0.5294541710517048,-0.852158649372426,-2.03893948171916,-0.5924925129479051
-0.06829033343928019,0.05621073560784663,0.017422519071310254,-0.8211297286411129,-0.04357342772720014,0.5243902439024392,0.0,0.4531249999999999,0.5781249999999988,0.36507936507936595,0.11538461538461472,0.023255813953488698,0.2699999999999999,-0.11304347826086936,-0.6538381236205769,-0.18681318681318632,-1.101185739974647,-0.8363636363636366,0.48780487804878053,-0.4285714285714285,-0.43609022556391,0.7009345794392522,0.4938271604938272,0.3282664355872807,-0.39533081576029966,-0.4794438180642815,-0.5565082529514956,0.165649832116719,0.2623764896401575,-0.8616674907260158
-1.108407051616915,-1.1743829256570124,0.4635253383084578,0.3394322022481454,-1.2761491391678463,-0.5731707317073172,0.0,1.15625,1.5624999999999987,0.6349206349206352,-0.9615384615384623,1.5581395348837213,-0.6399999999999999,-0.8521739130434782,0.24812349154331673,0.1868131868131871,-0.030601641620175316,0.2636363636363635,-1.5853658536585367,1.0952380952380962,-0.4060150375939847,-0.15887850467289674,-1.0987654320987654,0.3205168196615755,-0.32495261565676437,-0.7703565193070623,-0.6731451038681762,1.4270714323696716,3.138418125942473,0.19891322760959634
-0.1803989066494768,-0.23699593131398536,-1.052229222222223,1.9648455169034877,0.13535950133223174,-0.9634146341463415,0.0,-0.6250000000000001,-0.4687499999999996,-0.793650793650794,0.46153846153846234,-0.4418604651162787,-0.15,0.7043478260869569,0.41359398117446744,-1.571428571428571,1.3093485459045004,1.2636363636363641,-0.5853658536585366,0.6938775510204086,0.9999999999999994,-1.3831775700934572,-1.2469135802469138,-1.1463358196357931,-0.18293898737232353,2.8763294704826876,0.18716381529355763,-0.3062239049589224,0.1274583629814821,2.2790864828334505
1.2672589718134186,-0.5288243031967705,0.0,0.6413805468317555,-0.5538736399597607,-0.6707317073170732,1.987104132164194,-0.29687499999999983,-0.7187499999999996,0.03174603174603221,-0.42307692307692296,0.34883720930232553,-0.5299999999999999,0.21739130434782616,-0.3349642449049955,-0.9780219780219778,0.7105798044846356,0.4909090909090908,-0.48780487804878053,0.4557823129251704,0.44360902255639073,-0.4018691588785043,-0.38271604938271625,0.2661665361996634,-0.32680246618259867,-0.7522342196956527,-0.15230648469366195,0.13748313290807862,-0.04139576237822861,0.716111472255621
-0.23978640518050925,-0.23699593131398536,1.61112069485904,-0.46601329856484924,-0.47288840652391956,0.2804878048780489,0.0,1.7812500000000002,1.7343749999999987,1.8412698412698423,-0.6153846153846164,0.2906976744186046,-1.01,-1.356521739130435,-0.19008188334540088,-0.05494505494505494,0.2159236434305992,-1.3727272727272728,0.5853658536585368,-0.21768707482993174,-0.9097744360902253,0.850467289719626,0.11111111111111094,0.3077260917110357,-0.2830540173504236,-0.4009828725889927,-0.4949362370140608,0.5610964230929536,1.0075653734536778,-0.5924925129479051
0.26942438207079855,0.4912798394475035,0.11360825704809233,-0.6382443502726481,0.36787431549518906,0.4512195121951219,0.0,-0.09375000000000025,-0.07812499999999993,-0.1746031746031749,-0.03846153846153767,-0.2674418604651159,-0.6299999999999999,0.7826086956521742,-0.5283081659675198,0.3296703296703296,-0.3468648079024256,-0.22727272727272727,0.4634146341463416,-0.1768707482993194,-0.09774436090225593,0.20560747663551424,0.4320987654320988,-0.6081387296042656,0.931093081308502,-0.2687326513281993,-0.19931718702723797,-0.40198311946539833,-0.2816011891939008,-0.5924925129479051
0.31779976544126226,0.49564198715658664,0.07878238640132669,-0.505062653538447,0.387178029637319,0.1829268292682927,0.0,0.6093749999999999,0.7187499999999996,0.4761904761904764,-0.6153846153846164,-0.15116279069767408,-0.08000000000000007,0.01739130434782634,0.2954594034093314,0.648351648351648,-0.27607607675385065,-0.1727272727272726,0.4634146341463416,-0.6122448979591834,-0.473684210526316,0.981308411214953,0.8148148148148145,0.37096167180221534,-0.46117442730325814,-0.3042169369134932,-0.6231294479522927,-0.37103460718517034,-0.35939860583333505,-0.5924925129479051
0.8801651197559128,1.0635637882363782,0.8913860348258713,-0.1957692429446042,1.0065464689081518,0.26829268292682923,1.3702268958022072,0.04687499999999956,0.046874999999999514,0.0634920634920633,-0.5384615384615394,-0.5232558139534883,-0.7,-1.1217391304347828,0.6209520457443223,-0.05494505494505494,0.4357849074047708,0.1454545454545456,0.0487804878048781,-0.12244897959183658,0.0977443609022554,0.28037383177570085,0.23456790123456775,0.27540861298070657,-0.2955511451738584,0.5453784862296938,-0.5114764452396897,-0.48510698681794856,-0.7189487274225383,-0.19134175943423007
-0.26967534379312347,-0.23699593131398536,-0.8880501177446112,-1.0668608997878697,-0.19279118603583556,1.2439024390243902,0.0,-0.2031249999999996,-0.06249999999999972,-0.3174603174603176,-0.3076923076923082,-0.22093023255813934,0.31000000000000016,-0.5739130434782609,0.1301874186128508,-0.7142857142857142,-0.27607607675385065,-0.4363636363636361,0.7560975609756098,-1.2653061224489797,-0.857142857142857,1.3271028037383177,1.6666666666666663,0.02865516356783305,-0.45801842168659446,0.40731878785744946,0.9939060414260122,-0.2652286845033033,-0.5817857897946168,-1.6171368395301955
1.2672589718134186,-0.8635368497717044,0.0,-0.16639252092405885,-0.8267853306228297,0.04878048780487788,0.0,-0.40625000000000033,-0.031250000000000416,-0.8888888888888895,-1.3846153846153852,0.19767441860465146,0.8400000000000002,-2.147826086956522,0.7350536528474216,-0.2307692307692309,-0.4389606511625911,0.8909090909090907,-0.8780487804878049,0.013605442176870946,-0.12030075187969931,0.028037383177570485,0.1234567901234568,0.14326963006904392,-0.14608596117486164,-0.7703565193070623,1.0440306262499095,-1.0726241460688721,1.1340784787654952,-0.19134175943423007
1.2672589718134186,-0.7196902598084524,0.0,-0.15352193402809658,-0.8644222614088417,-0.6097560975609757,0.0,0.8281249999999998,0.7031249999999993,0.9523809523809528,-0.8846153846153852,1.1627906976744184,-0.23999999999999985,-1.2956521739130438,1.5139996836598737,0.2857142857142858,0.11800237720631096,0.9090909090909091,-1.0975609756097562,0.6326530612244907,0.27067669172932335,-0.23364485981308405,-0.6296296296296299,0.38503653431195656,-0.31563721797206196,-0.48295677293838263,-0.4004830956278476,0.7431032110478109,0.30603292891467704,-0.19134175943423007
