avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
-0.6509885808799696,-0.604551056971878,0.34982792894756726,0.4489442585037673,-0.658272965980571,-1.1198350563397086,1.388447307580403,0.6035080981145505,0.5992489520366688,0.5759194584108206,-0.5216254527782029,1.2953291783071164,-0.05241850596974026,-0.31209930273524966,0.9441017677906101,1.1872405400454074,-0.2461134978762303,1.1634826854316713,-1.1777361969699771,1.0804277358865384,0.9426600261621464,0.4421764214250963,-0.18636691040384043,-0.6525949430400744,0.8855715002694764,-0.8985925492502502,-0.26067283080730136,-0.9035610949429036,0.44327434038739916,1.2826349165198034,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,5.467956723003363,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6317365851620934,0.8447308021239548,-0.3570811437976788,-0.18417732732486305,1.0967290283016478,1.1375515114471975,0.9042746555389182,-2.354574511348786,-2.278998498610368,-2.4072384379244753,-0.30492027187840476,-2.3149658196194136,-1.7594645946642997,-1.9599944111273335,1.348419503196973,-1.8099048457600655,1.556479915465848,0.379165873922252,-0.2653864808508011,1.1662749651556208,1.807687614857779,1.3689601331365016,-1.9030506428433012,-1.3734838827822375,0.19451919892222838,-0.11970449859667678,2.5095766051277217,-0.33109339492204226,-1.9871082341215396,-0.8339004487949785,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.07872531421360886,0.19156034100477676,-0.17582240719633363,-0.8504349547800953,0.11126777872600344,0.7401242988086577,0.5649891663896432,-0.24434997466156483,-0.14413946236885838,-0.324656510294175,0.3451952708209906,-1.1602560834404834,-0.46996934780869726,-0.1683232194527184,0.6758528821252301,0.3985180700965988,-0.6377754450900226,-0.7288372407497841,0.17607305920686472,-1.2756017784982998,-0.9334387700998104,-0.9746308619957869,0.5289179781126018,1.1412449767834474,-2.1211640368340974,1.9830198449836367,-0.9227125276958953,0.4691442788943642,-1.1382303796859077,-0.9661620847803509,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,6.088631091750309,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.23567113141577392,0.03732156923583946,-0.25376366393491223,-0.5809897636879212,-0.09240716638813748,0.9149922723696154,-0.7192846967524976,-0.24434997466156483,-0.5253642902691281,0.5196334603667576,0.5619004517207898,-1.8033855567553305,1.138829483982578,-0.2678605078790865,0.32858576166228926,0.29813521028493184,-1.1562572338278234,-1.650098257443387,1.3532984993606403,-0.6651325925848196,0.021461814823940294,-0.623092212725944,0.3208351014532739,0.23594258733980106,-0.3747350088891519,1.2834062850063788,-0.45705798519178453,-0.9633617187483099,-0.9379013680305655,-1.9944622074607241,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,6.970035534259292,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.09022431926703245,0.12780520842407886,0.48577198139857614,-0.9580168520960106,-0.06707775457350364,0.6288446792698666,-0.7192846967524976,0.3208887405225121,0.19896288274138524,0.425823463626654,-0.0882150909786056,-0.2101784524071861,-1.0594528892284014,-0.07984562974039203,0.42803814261620704,0.9291131862439784,-0.8849723745560867,-0.9653772315224657,1.0884227753260407,-0.4075909047775699,-0.7087562795295161,-0.5591760946768813,1.0101096303872996,0.9903612452095065,0.18484074532955144,0.7694339586535841,-0.705039538433601,-0.4649688483937025,-0.2761852936448652,-0.48554179962346544,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,5.348935511960403,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.29514373676952643,-0.18303226448277599,0.7630978483986344,1.612759649231462,0.0957608834795296,-0.7859961977233352,-0.7192846967524976,-1.09220804743768,-1.0018953251444653,-1.1689464809551078,0.9712324600870756,0.8714483890768752,0.20548054340137997,0.38466171624932327,-0.7749501636322662,-1.0498631929003044,1.3194955788022487,0.45386271311362536,0.35265687522993094,0.6130372654215295,0.6842751620063082,-0.16502670004099618,-1.3308227320301476,-0.7699489564864732,-0.33088475092319686,1.0662221793871853,1.0427543373433632,-0.3893967520663229,1.2788280569496737,-0.2229816300655686,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.9001027596731025,1.0077495754936252,0.5383370150129668,0.7446674026172007,1.052167077968473,-1.1039379678341672,1.9340995603961504,-0.05593706960020585,-0.06789449678880334,-0.08075051876990481,-0.01598003067867325,0.579116810297399,-0.7401493042927284,0.38466171624932327,0.6260853873083434,0.3124756188294558,0.6945600596994324,1.362674256608667,-0.6185541128969337,1.0708891548566395,1.3358543846601614,1.4328762511855642,-0.7455896414257858,-0.7364192383589305,0.4882336128844832,-0.8184993326355093,2.3289987934579583,-0.9152149080244715,0.44430080148432194,0.23410960948459347,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,6.08863109175031,-0.08417540226644035
-0.47709398831381733,-0.4308810564888607,0.27188667220898866,-0.8745717644348029,-0.4303402557078607,0.8037126528308238,-0.7192846967524976,0.15131712596728927,0.14177915855634396,0.8385874492831105,0.0562550296212591,-1.9349347672060946,0.34057052164339563,-0.6217708667283927,-0.1806387540172976,0.11170989920612294,-1.2528913545076539,-1.0276245975152767,0.7941164152875967,-0.41712948580746817,-0.5065420380162515,-0.3674277405296944,0.5809386972774346,0.5544749095514542,-2.570192400150104,2.113110060412762,-0.4679112578679372,-0.4932820301811095,-1.2663885744569008,-0.3641029643812086,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,4.907377399505409,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.49062017715461786,-0.24179890417874475,-1.2289356668501483,-1.3891549264214227,-0.23264609558657562,1.2011398654693637,-0.7192846967524976,-0.3385564271922443,-0.37287435910901945,-0.43722850638229965,0.7786056326205879,-0.9556239782948502,0.9914585986276522,0.3404229213931593,-0.06938920478531693,0.4415392957301697,-1.188097631834931,-0.4051509375871665,0.028919879187642803,-1.542682047335447,-1.4277402493544584,-1.1663792161429742,1.088140709134548,1.8621339165256103,-1.1235676014955183,1.602223470986133,-1.0282009516243444,0.4328418027587276,-0.763065508008976,0.4148605420995553,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.554929524613012,-0.4308810564888607,1.2361831509281456,-1.1797432460201238,-0.533372557217693,0.39038835168674274,-0.7192846967524976,-0.037095779094069685,0.10365667576631779,-0.15579851616198878,0.22480350365443635,-0.34172766285795014,-0.5313738833732498,-0.046666533598269846,-0.12398365532899819,-0.5336084852974482,-0.36269973451746057,-0.604342508764162,-0.02994139282004602,-1.1897545492292168,-1.2592283814267378,-1.1237684707769326,0.41187135999172964,0.5712397686152257,-1.1719084876576256,-0.4891249761111473,-0.3007985472984243,-0.5932793123440593,-0.32209254686274114,0.10508901920482572,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,5.551657006911366,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
