avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
-8.138894053603137e-05,0.18496620836632907,0.506718893698407,-0.4340473846943039,0.16102412954828052,0.08321969577194499,-0.7123034179104739,-1.073399653195239,-1.1316174348136767,-1.002934590917946,0.08758459107645657,-0.6574407698015609,-0.4783861570027818,-0.5288591773916647,0.23648051677385398,-0.17235247924988004,0.7604453295266718,0.48803329506812726,-0.46379013511462336,-0.6011533609290419,-0.4183223434619871,-0.14170133640799135,-0.13814699737626931,0.17260838739270887,-0.7823245666344817,-0.26137731278532533,0.09845277118380996,-0.5383162283404539,-0.8548987222074624,0.2574975486678342,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
0.2613813840244522,0.39640137042952484,0.9089341648335013,-0.12234879629800824,0.20069752331219987,-0.41276881862878445,-0.7123034179104739,1.0354992226012454,1.0533628151665022,0.988281296350532,-0.30826834138984044,0.36363779619509906,0.040556130238963414,0.7849354750929619,0.8227539933656148,1.7657934185410629,-0.14348835790000788,0.018304220029345043,-0.3480597315490363,0.8342720823829863,0.33404342750051025,0.5922048737439649,0.10400179404380538,-0.7050164160232594,0.8716695138830672,-0.9331032655266668,-0.35207429904951554,-1.0304556133086027,0.12835266431377917,-0.032375669598773284,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.8366353626557309,-0.7598468655556979,1.2512848374740702,-0.3758950770558336,-1.0534587096519057,0.0367207725468765,-0.7123034179104739,2.235056381311171,2.3409404624762513,2.186877267327673,-0.7972631403187957,0.05731422639610087,0.5100753425053038,0.0325915287983469,-0.42193067762208913,-0.5260287379708549,0.7295018351907456,-0.3896183977674921,-1.0713747538339562,0.26936271436986603,-0.5068359635752219,-0.4981700670532271,0.8686821880019365,-0.24995170314090523,0.20462652833522388,-0.6382210348656406,-0.009806907097237142,0.13270136106297836,-0.7039177745748941,0.38385850628460716,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
2.9937542619835247,3.3709620984175555,-0.2696501180274728,0.684964796551028,3.5426172123821003,0.08321969577194499,1.5829901193626883,-1.5570920559008545,-1.4632662227570974,-1.640896962567069,0.9258613892403798,-0.6866144431157505,0.201181123909027,-0.4839431208964639,0.7499326855220512,-1.6153516148314577,1.0794584344282374,1.0937365760391897,-0.08766632352646508,-0.9067600682148284,-0.13065307809397314,0.15186114765279085,-1.0939974898239333,0.10759914269522995,-1.2736392021807657,1.2166573012930204,2.60700324109007,2.159166680257922,-0.6879545465395459,0.3212069721041921,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.8480568300936813,-0.7905273484637539,0.3233835608089219,0.33406942225069614,-0.8304941142071971,-0.7227616401292403,-0.7123034179104739,0.26159137827226064,0.42908274374359445,0.07966822157753703,-0.2151264749271822,0.7283087126224775,0.32473881134753774,-0.966790728219874,-0.38904375822137494,1.3130878073782146,-1.111652319113196,1.1308204503843564,-1.2739029600737335,0.9176193661882014,0.6106484903543696,0.27767364082169793,0.0020444081827215915,-0.6400071713257804,0.8962167969608591,-1.0313914306334313,-0.7117920947948929,-1.0073028577255527,0.32473137493886345,0.6420328840016573,0.1801002399103997,0.3838652815921339,0.020815124647430405
-1.4470516925134296,-1.4327410608250084,-0.5540069608764695,-0.1346465391811974,-1.4671952287431944,-0.21127348465348808,-0.7123034179104739,0.20354828994758595,0.6436790182952181,-0.28764344694771576,-0.44798114108382786,0.36363779619509906,-1.009684212988378,1.15549294117837,0.2151165413596361,-0.18649952959871924,-0.14348835790000788,0.24080746610034695,-0.1744641262006554,-0.23998179777311238,-0.9272756591130886,-0.8756075465599475,-0.1126576509109979,-0.818782594243848,0.35420585866357807,-0.012058373941819807,-0.37878211040152626,1.3445169232065248,-0.1742243800391722,0.21468384304402216,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.020279595256398168,0.1759227314490916,2.100613828615153,-2.360934608725431,0.02978872400584281,2.8111565249759556,-0.7123034179104739,-0.3188395049744779,-0.33175859330307633,-0.268311253867439,0.04101365784512745,-0.6428539331444655,0.21353689265287829,1.1667219553021704,-1.5043643311260606,0.8462351458665281,-1.9673520519292669,-2.0460314518516207,2.284806949568072,-2.2403166090982616,-2.055824315556835,-1.441763765820028,2.474511015314012,3.1792859546511196,0.835860052159388,-0.6275803001593716,-1.0244913287097162,-1.1124527260021961,-0.8840252318661789,-0.27493166019207405,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-1.9901439588341896,-2.0495134400993766,-1.654018958213379,1.2662693135451608,-1.4736966129770297,-0.8622584098044455,-0.7123034179104739,-0.957313476545891,-0.7219336379423942,-0.9642702047573924,1.0422887223187032,1.6326925853623768,-0.7131457631359522,2.8510740738722053,0.31894776057014534,0.33694133330832404,-1.051138757677681,1.3286011135585798,-1.6210941707704951,-0.7678479285394707,-0.19703829317889957,-0.21509195742318726,-2.2665074272264008,-1.4688750412186395,-1.5433665623036608,-0.4088716445066336,-1.0752374980686321,4.206782362657983,1.350248599232486,-1.1683497110757104,2.264552584987645,1.6705832938683047,2.577124044652177
0.4312830769877156,0.7135772787437981,0.10263285386035828,-0.7397361649224892,0.5729145711566971,0.7652039030729475,0.942686755413417,-0.08666715167578332,-0.2537235843752117,0.1376648008183659,0.41358112369576044,-1.007524849571844,0.7448349486384745,0.9084546304547647,-1.2492144815466812,0.19547082981993408,-0.7943309473538618,-1.020044261635332,2.024413541545501,-0.9901073520200434,-1.0379176842546325,-0.8546387976984627,0.9069162076998436,1.0339808796343075,-0.40399916960303905,1.1764456865766162,-0.005352307102729498,-0.176806510672757,-0.8817952978646239,-0.25179037860144077,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.7316035593108835,-0.46299033449265187,0.2934512615616586,-1.2333480678376263,-0.6478223400816536,1.2766920585486998,-0.7123034179104739,-0.2414487205415797,-0.19519732767931455,-0.07498932306467423,0.5532939233897478,-0.7157881164299412,1.4861810732695389,0.49298110787415655,0.1934360511122894,0.36523543400600145,-1.1735413058582966,-1.6628314169515612,0.5199182951928675,-1.6846680503968312,-1.6685772275614315,-1.4732168891122546,0.9069162076998436,1.3590271031217034,-1.2409349228696498,0.5401721066379974,-0.653064724020855,-0.3173687159343129,-0.1815120616460315,0.9148951041720472,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
