avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.2991843253709809,0.47580974038735857,0.3665796921803884,-0.446062872991375,0.47398769701220833,0.308641975308642,0.0,-0.9193548387096774,-0.8770491803278677,-0.9365079365079367,0.4952380952380953,-0.11730205278592377,-0.6836734693877552,-0.8407079646017702,0.03700162963616963,-0.22340425531914837,0.14305900975325805,0.027777777777777523,0.02380952380952373,-0.2602739726027395,0.0,-0.09923664122137382,-0.009523809523808982,0.3456790123456792,0.05563960324467382,0.14877814074763746,0.1798690488791273,0.41080769922534494,0.19684250716304658,-0.11762406506728013,-0.5924925129479051
0.5109706590839187,0.7352596599828534,-0.25898919486967376,-0.7494913381974652,0.6974964367538269,0.7654320987654321,1.029725055222779,-0.3387096774193553,-0.3524590163934423,-0.3492063492063487,0.876190476190477,0.023460410557185087,0.33673469387755073,-0.061946902654867506,0.17472045382059387,-0.3617021276595744,-0.26965792169655656,-0.24074074074074095,0.2142857142857144,-0.39041095890410926,-0.35238095238095263,-0.16030534351144993,0.00952380952380966,0.2592592592592591,0.11110414307563658,-0.03903444170663683,-0.08457222537685384,0.8855264343311753,0.2873865622100945,0.34078566618911826,-0.8616674907260158
1.940496001714701,2.3410138577061717,0.5204894977244514,-0.09997179552794097,2.1357262321265096,0.4691358024691359,1.394381275502676,-0.08064516129032263,-0.18852459016393414,-0.047619047619047186,-0.685714285714287,-1.4076246334310853,0.0,-0.4513274336283187,0.9013954746806428,-0.7446808510638295,0.6940604036753059,0.17592592592592585,0.7380952380952381,0.013698630136986495,0.2857142857142857,0.45038167938931334,0.09523809523809523,0.45679012345679015,-1.5066515761528678,1.2045068184523493,1.6028134144902164,0.1993892585053973,-1.9699283694595462,-0.27390533454810656,-0.19134175943423007
0.6498888944589443,0.8430083787385795,0.6628146942490691,-0.04092576544772507,0.6570372904967716,-0.32098765432098786,1.5539156956067048,0.5645161290322585,0.4672131147540985,0.5555555555555558,-0.41904761904762067,-0.21114369501466246,-0.4387755102040817,-0.026548672566372056,0.4887793688954061,1.0319148936170217,0.11525908425987187,-0.07407407407407383,-0.11904761904761907,0.22602739726027474,0.17142857142857115,0.2748091603053436,0.34285714285714297,0.18518518518518523,0.17863288863662835,0.22356475356802086,-0.16981709446112375,-0.19721394095521844,-0.2901539806392873,-0.3598396462492646,-0.19134175943423007
-0.5268761543576007,-0.5557305694440073,-0.608182409598676,-0.6018537807729853,-0.2750782942691983,0.8271604938271604,1.1488121644831664,-1.7419354838709684,-1.6639344262295075,-1.9047619047619055,0.26666666666666633,-0.8680351906158358,-0.8469387755102041,-1.0000000000000002,0.10780177109390353,-1.0,0.26356028326228836,-0.42592592592592615,0.6904761904761907,-0.7876712328767118,-0.7047619047619053,-0.274809160305343,0.7714285714285716,1.209876543209877,-0.17266872189872426,-0.04957813797408038,1.0467971779679053,1.2392746993470989,-0.7980315148405009,-0.26353204843908545,-0.5924925129479051
-0.0411619766642595,0.03701300888091546,-0.5204703698800164,0.02276139080095246,-0.08642269053688655,-0.3456790123456791,0.0,1.3870967741935496,1.4836065573770496,1.2380952380952392,-0.41904761904762067,0.8914956011730208,0.8469387755102037,-0.6283185840707965,0.03700162963616963,-0.17021276595744622,0.4494585001733658,-0.4814814814814819,0.5238095238095237,-0.03424657534246575,-0.6761904761904763,-0.45038167938931284,0.8952380952380958,0.37037037037037046,0.3424898575693017,-0.4578433007503066,-0.3610451108704931,-0.0867332732562163,0.8843267060204,-0.8784323137119185,0.0
-0.037997189732620035,0.0633502790905609,0.7770058402978895,-0.405151254149329,0.03603741861501903,0.3703703703703704,1.0893186377410387,-0.0967741935483874,-0.2704918032786882,-0.1587301587301588,0.5333333333333327,0.3167155425219945,0.2857142857142854,0.4247787610619466,0.10780177109390353,0.25531914893617086,-0.7047157551958366,-0.45370370370370366,1.1428571428571432,-0.48630136986301326,-0.304761904761905,0.10687022900763402,0.05714285714285728,0.469135802469136,0.07649860268322994,0.33351465830559773,0.23609378749642695,0.11491594031651634,0.5457034569121629,0.33861008433114353,-0.3764617777816864
-1.0450817408720303,-1.1066701052833985,0.12330290277203117,-1.246047306600656,-1.0719182959227251,0.7160493827160495,1.769306163918779,-0.25806451612903264,0.7786885245901638,-0.8571428571428573,-1.0666666666666687,-1.1026392961876832,0.8367346938775508,-1.274336283185841,1.1149920452556041,-1.6914893617021278,0.26356028326228836,0.055555555555555705,0.8571428571428572,-0.36301369863013677,-0.3238095238095243,-0.274809160305343,0.5904761904761907,0.6666666666666666,-0.14468874391056566,0.1799882294030446,2.6713843349861337,0.3263071796087188,-2.5483710999551437,-0.8450373143227815,-1.6171368395301955
-0.33776403214519846,-0.24379462837441532,0.30534675879189044,0.35556900042812867,-0.2283552499059075,-0.25925925925925947,0.0,-0.32258064516129054,-0.1721311475409831,-0.4285714285714281,1.6380952380952387,0.4340175953079183,-0.4387755102040817,0.6371681415929199,-0.34500306419546173,0.41489361702127725,-0.4472458067783133,-0.19444444444444461,0.6904761904761907,0.006849315068493734,0.35238095238095196,0.2671755725190839,-0.7904761904761902,-0.4074074074074076,-0.1563239888624075,0.7200171213406992,-0.21565200480233834,-0.5015443625947921,1.4326843430721306,-1.2057649260115284,0.19891322760959634
1.2419433570906266,-0.3708487717089597,0.0,0.4149874023401243,-0.4471041751703519,-0.5308641975308643,0.0,0.3387096774193553,0.48360655737704955,0.3015873015873015,-0.49523809523809703,0.45747800586510257,0.5714285714285712,-0.442477876106195,-0.1182497958704859,0.0744680851063833,-0.09105388644473643,1.0277777777777775,-1.166666666666667,0.2328767123287675,0.0,-0.08396946564885452,0.304761904761905,0.32098765432098747,0.21734121274611432,-0.2905605518679888,-0.40155903722924735,0.07266166646943137,0.22080998590140294,1.4362744959706768,0.40750748705209494
