avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.8917302524236432,1.0870356731564756,-1.0455957230514106,0.01449202656870804,1.3622606877117736,0.9146341463414634,0.8272284438341223,-1.7187500000000004,-1.6406249999999984,-1.8571428571428579,-0.26923076923076883,-1.7093023255813955,-1.05,-1.686956521739131,0.9727869912930978,-1.8021978021978018,1.372209785581019,0.472727272727273,0.7317073170731708,0.6054421768707489,0.8345864661654133,-1.1495327102803732,-0.7407407407407408,-1.5136121277134553,1.1885679251208825,1.7857083124476694,0.013399790377857759,-1.8311713908221732,-0.9571326128552615,0.0
-0.474575564935475,-0.6304795535644488,1.0157641442786067,-0.12528431487034464,-0.4962387295501696,0.19512195121951195,0.0,0.10937500000000047,0.3124999999999997,-0.09523809523809551,0.34615384615384587,0.2325581395348837,-0.019999999999999928,1.9391304347826097,0.3559170243511724,1.2747252747252746,-0.7432533663441153,-0.2636363636363635,0.24390243902439027,0.06122448979591877,0.44360902255639073,0.20560747663551424,0.3209876543209874,0.325585834433407,-0.11515688025202252,-0.6120161380915725,0.36818495611122626,0.19972271711559786,-0.07247492687703536,-0.19134175943423007
0.12642644650189805,0.12389342536207613,-0.340786436152571,1.387156716214481,0.46639204121792904,-0.20731707317073186,1.0435496587745339,-0.9375000000000002,-0.843749999999999,-1.0634920634920633,3.192307692307695,-0.17441860465116277,-0.6699999999999999,0.2869565217391309,-0.06021569736210658,-1.2087912087912085,0.14646397149576001,0.5090909090909093,1.1219512195121952,-0.04081632653061187,0.5488721804511274,-0.4859813084112148,0.20987654320987648,-0.30342490298299407,-0.30865559818019156,1.532982304782444,1.6051775898637592,1.0396695307524353,0.5731843608058486,2.2790864828334505
0.3010367745667039,0.4266795556066366,0.6558968142620238,0.4652727557296186,0.5087402926488671,-0.2804878048780489,0.0,-0.42187500000000056,-0.32812499999999994,-0.5555555555555558,1.4615384615384623,0.48837209302325607,0.040000000000000216,0.5130434782608703,-1.1298140424110812,-0.12087912087912102,0.10362089813261648,0.18181818181818182,0.07317073170731725,0.1700680272108844,0.5112781954887214,-0.8411214953271026,-0.5061728395061731,-0.09199386212918646,0.4830573129766251,1.0689500411161437,-0.08640814632570984,1.086265749150602,-0.7294174127681691,0.40750748705209494
0.7447238202299509,0.9429697582675892,-0.6326603996683261,0.8244362620063399,1.0375571511395127,-0.0975609756097562,0.6698874739739428,-0.7968750000000004,-0.6874999999999992,-0.9365079365079367,-0.5384615384615394,-1.4999999999999996,-1.26,-2.095652173913044,0.3994214824121767,-1.2307692307692304,1.0636694779767226,0.5545454545454547,-0.09756097560975598,0.9931972789115655,1.240601503759398,-0.6448598130841119,-0.4320987654320988,-0.07246440511551973,0.07178248885665099,2.4850351688231647,-0.009827725812167589,-0.9040963976306028,-2.0168909009212266,0.716111472255621
0.2676102604009255,0.3864323614334144,-0.9278511127694865,0.385844174773828,0.5322720741604318,-0.39024390243902457,0.0,-0.31250000000000006,-0.4687499999999996,-0.3174603174603176,0.8076923076923083,0.3953488372093021,-0.3299999999999999,0.1565217391304352,-0.03982089360650784,-0.4065934065934064,-0.030601641620175316,0.3454545454545452,0.12195121951219513,0.27210884353741505,0.6842105263157894,-0.7196261682242988,-0.48148148148148157,0.1633372369888921,0.08098280986190261,0.878171993927383,-0.3354446763176319,0.6209643652705339,0.19801910553774862,0.19891322760959634
-1.3315229674037896,-1.421115336679473,-1.3656620580431191,-0.6011236226157701,-1.341738166461883,0.40243902439024404,0.0,0.5937499999999997,0.34374999999999906,0.7777777777777779,0.07692307692307705,0.4651162790697674,1.1900000000000002,-1.3826086956521741,-2.328266943226997,-1.461538461538461,0.784204349870039,-0.4272727272727275,-0.7560975609756098,0.4149659863945585,-0.8496240601503757,-0.23364485981308405,-0.7160493827160495,0.32967937559397853,-0.6070968063693857,-0.7703565193070623,-0.025533323672064182,0.8297052747116818,-0.178376108300527,-0.5924925129479051
0.8149678120359054,1.0155682390457033,0.4121157197346597,-0.14733947887803,0.8959724076018458,-0.0975609756097562,0.835007910851793,0.2812499999999996,0.21874999999999958,0.3333333333333337,-0.34615384615384587,-0.2906976744186046,-0.8799999999999999,0.4956521739130439,0.6792999053893091,1.406593406593407,0.10362089813261648,0.09090909090909091,-0.29268292682926816,0.37414965986394566,0.3984962406015034,0.17757009345794375,-0.012345679012345855,0.3150845895655524,-0.11372302540897443,0.1831898285845282,-0.460324244098482,-0.38409066990172125,-0.48140887475900523,-0.19134175943423007
0.18503766014741788,0.3598553428340823,0.8001754212271979,-0.9679141693086822,0.2638257001560549,1.1829268292682926,0.0,-0.43749999999999967,-0.42187500000000006,-0.4444444444444442,0.07692307692307705,-0.8953488372093025,1.7000000000000004,0.20000000000000043,-1.39768995470223,0.648351648351648,-1.2360013063436837,-0.7636363636363636,0.48780487804878053,-0.9183673469387753,-0.6691729323308268,0.4672897196261681,0.6543209876543211,-1.2532544205300884,1.1668203666866153,0.024599021184226487,-0.40560757821466503,-0.8132749151206656,-0.193690892415901,-1.6171368395301955
0.012045454697177228,0.1626655815584368,-0.7238710132669995,-0.09050718711232456,0.19229786232409185,0.5487804878048781,0.0,-0.2812499999999996,-0.25,-0.3809523809523809,0.5769230769230771,0.5697674418604649,-0.41999999999999993,0.5478260869565222,-0.6538381236205769,0.2087912087912086,-0.31116264971908447,0.07272727272727247,-0.12195121951219513,-0.6734693877551017,-0.49624060150375937,-0.13084112149532692,0.1358024691358022,-0.28049916423082966,0.4582233630293408,0.1811386786789345,1.3458634475365487,0.6422390385800412,1.137853988677426,-0.19134175943423007
