avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.41017438259043354,-0.3894968615272025,-0.8022718328630518,0.14659091602269408,-0.21049897641545273,-0.47887501965569007,-0.7178170678313647,-0.0243043000670072,0.039438522304746766,0.1009813936042893,-0.3543259348308873,-0.10526909559871528,0.20167269596229162,-0.1567663057549492,0.19812695039909536,0.05761438591040512,1.1696300646086828,0.9278687202879179,-1.2323700120991028,1.0235589180182487,0.5934979027506094,-0.6004008368974822,-1.032988831794014,0.528427323387663,-0.31951290022734635,-0.2085107862780674,-0.23432273456225186,-0.05246479116180275,0.47353893829164206,0.0026599747020795207
-1.268960990115836,-1.3650703661821784,-1.7447034945450106,2.2381841939993574,-0.7982460795573177,-1.5811728148663782,-0.7178170678313647,-0.5319864080380914,-0.5103126979799569,-0.4421432662279703,0.6018906949409629,1.489953428830207,1.46479281688429,-1.5274701743778665,0.38685895930125264,0.04331494009477733,0.8338148892029049,1.9238565508151126,-0.7079160315725136,1.108742863579119,1.3882563405500288,-2.3429282235873288,-1.7672731872750844,0.7352010716297116,-1.2622632853963058,-0.3086959878463927,-0.9906647431769923,2.026998286967686,-0.10930685323044899,2.3478963900799275
0.15103905270750845,0.2938070593229649,-0.3328753681643155,2.424026036275889,0.3329315758538431,-1.4709430353453095,-0.7178170678313647,0.48337780790407836,0.5891897425894518,0.3631795052474483,0.6252130517646661,0.8083583502105761,-0.5709153391647558,-0.04622567118858493,1.0582735125780363,-0.7145556881335395,1.4693637450841237,1.3387137003803853,-0.737052363823991,1.5062679428631849,1.5260144697685951,-0.9645110371013308,-0.949547427762074,0.3646837351716296,0.5104010096848266,0.06612935470936594,-0.6117061517397724,1.6920709066999116,0.13961915854043305,2.3478963900799275
-0.7020803903784969,-0.5772987992243447,-0.734955285600055,-0.2829518029636405,-0.2245810727001863,-0.3528981287744688,-0.7178170678313647,-1.8481992805557192,-1.780427586223928,-1.9778750629950452,1.6980414656550342,1.0403907174002378,1.5628992340432803,-0.5989288440204067,-1.339150841226842,-1.2579346291274263,-0.6714201775203105,1.6375100495385444,-1.086688350841717,-0.4718925707170461,0.561707565238633,-1.2245897515326511,-0.18188651066822734,-0.24553414994692535,-0.11880439473775843,3.0359280068714103,1.605591580926121,1.7933397933275377,1.9486412064468732,-0.1942354329042746
-0.43512384041337177,-0.1794997290271364,1.0007200140999224,0.10702148812504857,-0.5364524076819669,-0.4316336855752322,-0.7178170678313647,0.6714082182637395,0.7218883130030003,0.6066491803446671,-0.4709377189494062,1.0983988091976529,0.25072590454178695,-1.0631995091991366,-0.39787905014777497,0.02901549427914852,-0.8927368893494921,-0.2175172848183564,0.2827192649777106,0.10546528252885881,0.13783639841227605,0.8040242210316474,0.652527529651171,0.8865133749370211,-0.9815302216624219,-0.4989735045908249,-1.1340770342010162,0.43603685830085726,-0.782080226739698,0.0026599747020795207
-0.5522780159504836,-0.33576952513125585,0.24932179735349674,-1.68975340907964,-0.453570429039417,1.5052610117235479,-0.7178170678313647,-0.47557728493019363,-0.6619682070240127,-0.19867359113075014,-5.727563723443973,-1.48296127578733,1.636479046912523,0.06431496337777935,-2.042929179756756,0.9012816890324938,-1.3280301566194381,-1.7861981178986883,2.671898509598839,-1.995738707972631,-1.5258579313811749,0.8040242210316474,1.4201884467450172,-2.451578316040495,2.0818177853383912,-0.8685327105426077,-0.26278950340757085,-1.6373126451797815,-0.52123692770864,-1.6614138694813965
-1.6429204966278537,-1.680821251609036,1.4464647189494972,0.5430164019962324,-1.8402586839826462,-0.935541249100118,-0.7178170678313647,1.423529859702384,1.840347692202915,1.093588530539106,-0.5409047894205168,2.0410303009056534,0.1158295809481753,0.6501803265795097,1.5385505054377444,-0.24267397621779482,0.3616418406041806,0.6788717626561191,-1.4363243378594435,1.108742863579119,-0.8158737269470271,-0.14526308664267157,-0.7826646196981943,0.38702704704955865,-1.2622632853963058,-0.9264371563024356,-0.8665980324976328,1.0156465845387175,3.3507328303131363,0.4219952677557789
-0.374331985257559,-0.25372134036090505,-1.1370352030357944,-0.504209685896201,0.046245670367612,0.5919285528346926,-0.7178170678313647,-1.340517172584635,-1.1548486114171959,-1.4909357128006064,1.394850826946887,0.17026934043900746,0.005459861644311549,0.5064775016432365,-0.5742460907050717,-0.7860529172116826,-0.5927484388114784,0.4174249571427304,-0.09605305429149295,-0.9167420642015953,-0.29663154758474,-0.36632999390929427,0.3020736327170235,-0.551304442762948,0.7193349390550142,0.01020151056528832,2.624133906546022,0.8566189841659985,0.5355009970326335,-0.38472851489742355
-0.07893999222436253,0.09257218525268258,0.16381158866806725,1.1671256580107567,0.08795081939282756,-0.8410585809392019,-0.7178170678313647,0.5209838899760111,0.6081466812199577,0.4193648148852676,0.3686671267039262,0.4748118223754383,-0.4237557134262704,1.6892622915033337,-0.6909848576223327,0.3007049647760919,0.13197862550232395,0.5045738923138594,0.07876493921737003,0.28529805649069856,0.5193204485559975,-0.7824559369994067,-0.8160411813109703,-0.31861102807737635,1.1290192351352075,-0.31592597908965026,0.395778039087555,1.0665379299669704,-0.181592541380811,0.7395564088013096
0.41527644051510026,0.6900625462556614,-2.230474254523935,-1.0921598376980897,0.8957939202307934,1.8359503502867547,-0.7178170678313647,-0.9832593929012778,-0.9652792251121255,-0.9665394895142884,1.394850826946887,-0.9898924955092997,1.5261093276086588,0.14169340757423388,-1.9462898979489347,-0.7717534713960538,-0.8076746168704348,-1.8110978136618676,3.4877158126402,-2.2986149588557283,-1.8119709689889656,2.1434296003529476,3.1057048081902017,-2.1450427243420656,-0.8354315579754068,-0.2365141048368309,1.0104248827905906,-0.6713187752736116,1.1418307432453554,-0.8840172060100585
0.9407741065606686,1.1795836834151523,0.4094260178708943,0.7033441697686713,1.2087060858819896,-0.22692123789324717,1.0552817086541724,-0.6636076952898547,-0.6050973911324921,-0.7230698144170695,0.32202241305651885,-0.6128398988260997,-0.7671281734827361,0.5617478189264186,0.5006394325508557,-0.2998717594803101,0.7230432334105323,0.8033702414720185,0.5449462552410048,0.512455244653021,1.1869175363075093,-0.5483850940112183,-0.0984451066362875,0.23494796057989506,0.5077970680050727,0.5171161819291216,0.044552022426293456,-0.5743793115388814,-0.35881227334667465,0.4219952677557789
-0.508671413035297,-0.2694539461905162,-0.6821936674750037,-0.8475675139843671,-0.20274349773791986,1.363537009482174,-0.7178170678313647,-1.6601688701960582,-2.0079108497900124,-1.4347504031627871,0.01883177434837154,-2.280572538001791,-1.4538730935956672,-1.4832539205513209,-0.15286212509004435,-0.04248173479899452,0.009652703997766816,-1.2259549632271411,-0.24173471554887885,0.49352547897282706,0.12723961924161695,-0.7564480655562748,-0.5323404076023749,-1.18993132486866,1.6715682134126324,0.5442978124870915,-0.6414393080177446,-1.0212866587972602,1.006589211989296,-0.6070294897699458
2.765269181357097,3.14458216960775,1.4701164787986596,-0.4256317168186202,2.8701400625634603,1.1430774504400367,1.6422140960967329,-0.5883955311459905,-0.6619682070240127,-0.5545138855036089,0.345344769880222,-1.9905320790147143,0.0667763723686804,-0.48838820945404243,0.48226632893943594,-0.6573579048710247,0.210650364211156,-0.5412133297396948,2.0600355323178183,-0.5665413991180142,-0.021115289147607814,0.7520084781453834,1.1364876730364217,-1.8440411544009303,1.8176166430380403,1.4127285113035353,0.3096279856378287,-2.164122663210099,0.1639342426112513,-0.38472851489742355
1.5896463645540715,0.1122881117978935,0.10285230878598595,0.7919667398525465,0.09752496872538585,-0.6363461332572169,2.173467328852819,-0.43797120285826086,-0.3586571889358999,-0.53578544895767,-0.02781293929903582,0.9533785797041145,-0.6444951520339983,-1.2621726514185925,1.131930450895766,-0.757454025580425,0.8799756432923986,0.8158200893536077,-0.9992793540872854,1.014094035178151,1.0597561862596026,-0.8214677441641048,-0.7993529005045823,0.5661715794226321,-0.4551811859306815,-0.1298686288814732,0.35012118982259716,0.9627088436700314,0.2532543728468002,0.7395564088013096
2.5094020513207553,2.875108436473057,-0.4511341674101211,0.5421928880222621,3.00490956329069,0.5604343301143868,0.8709592056872244,-1.5849567060521939,-1.5529443226578439,-1.6033063320762464,1.9779097475394785,-0.9318844037118845,-0.27659608768778526,-0.1678203692115858,0.2637165226482465,-1.2436351833117978,-0.011266210586489177,-0.24241698058153663,1.389899890533843,-0.9451367127218862,7.826919371033276e-05,-0.06723947231327529,1.1531759538428101,-1.307365541958993,0.6164299015247365,2.6497972460674033,3.063461075684737,0.00034852281614437537,0.3245594992349387,0.4219952677557789
-0.3237705701754324,-0.03751909533291288,-0.4747859272592824,-0.8684742473111344,-0.13902541091868614,0.08802098930980626,-0.7178170678313647,-0.0243043000670072,0.11526627682677598,-0.16121671803887105,0.29870005623281465,0.387799684679315,0.6554148753226214,0.031152773007869596,-0.07041621170872776,1.0871744846356652,-0.2985121263296394,0.06882921645821173,0.07876493921737003,-0.43403303935665905,-0.06350240583024336,0.29687072789057284,0.5690861256192312,0.7646091150968426,-0.9582190639185545,-0.5431172758850884,-0.2991584445009582,0.16984238848109956,0.7538798532436669,-0.8840172060100585
-1.268960990115836,-1.0493194807553212,0.0037073681506697097,0.9943033290443187,-1.2017337779835102,-1.0772652513414922,-0.7178170678313647,0.35175652065231505,0.2669217858708317,0.3257226321555679,-0.2610365075360726,1.1564069009950682,-0.39922910913652293,-0.709469478586771,0.2637165226482465,-0.24267397621779482,0.8338148892029049,1.8367076156439825,-1.6694149958712605,1.534662591383475,0.49812689021467926,-0.9385031656581988,-1.3667544479217733,0.8012792957317962,-0.9976500591723578,-1.0793633813727666,-0.3101585403944933,0.8724174514644071,0.8421219279334958,0.7395564088013096
0.9317038580653413,1.1205407120317021,1.8849319592301002,0.16569967090847487,0.8893949287255075,-0.08519723565187295,2.1075238200394115,-0.061910382138938624,-0.07430310947829435,-0.0675745353091713,-0.30768122118347996,-0.5838358529273926,-0.7793914756276098,-0.13465817884167683,0.2849564412916684,-0.04248173479899452,0.5395785767210659,0.20577754315570118,0.7780369132528224,0.22850875945011695,0.44514299436138466,0.4139061493846668,0.502333002393679,-0.3043531591524986,1.0321659799665226,0.3674128296378864,-0.5095483074507693,-1.0784505445498802,0.1494137553880044,0.0026599747020795207
0.490857575756903,0.5913562396349507,0.22930876978882153,0.35059913665745496,0.690562792230596,-0.13243856973233112,1.7144076118439326,0.2013321923645867,0.285878724501339,0.1009813936042893,0.32202241305651885,0.8518644190586383,-0.31338599412240664,0.09747715374768832,-0.15286212509004435,-0.6430584590553965,0.3799544441836315,0.03147967281344228,0.6906279164983907,0.03921110264818094,0.5511107860679739,-0.35332605818772805,-0.0984451066362875,0.3439841052841208,0.2845318124822556,-0.37613111386715514,0.6162668748200983,1.1337763306632074,-0.35838522769847797,0.2073466105117037
-0.4040726251655622,-0.23830029184770277,0.9952619156731937,0.4421180929736063,-0.5223107330991507,-0.6678403559775224,-0.7178170678313647,1.235499449342723,1.271639533287704,1.1872307132688058,-5.736659442605217,0.6198320518689767,-0.3747025048467755,0.6059640727529642,0.5892682068294657,1.2015700511606937,-0.252351372240147,0.18087784739252183,0.07876493921737003,0.5787094245336988,0.19082029426557065,0.30987466361213906,-0.26532791470016714,0.7385665329763756,-0.5960066896494901,-0.43516930126349634,-0.25642233013921806,0.057826025633648144,-0.24366623444186675,0.2073466105117037
1.5896463645540715,0.4721897875331334,0.10285230878598595,1.5369679982251792,0.6753701664322972,-0.935541249100118,-0.7178170678313647,-0.6824107363258212,-0.6050973911324921,-0.6668845047792489,0.5086012676461482,0.1847713633883615,-0.607705245599377,-0.5104963363673152,0.656577927639683,-0.5715612299772534,0.7391393127767182,0.0563793685766225,-0.5622343703151277,1.4968030600230886,0.1590299567535942,-1.2375936872542173,-1.433507571147325,0.016201565060337132,0.6088364207995517,0.6509638390979572,-0.05332583961637565,0.8630892299446918,-0.09511011094094374,2.3478963900799275
-0.5016589314947203,-0.31865372621689814,0.34756756903462716,0.4332565492902935,-0.4591762470290137,-0.46312790829553746,-0.7178170678313647,0.464574766868112,0.47544811080640936,0.3444510687015081,-0.19106943706496207,0.750350258413161,-0.7793914756276098,0.196963724857416,1.0708040389039097,0.4722983145636356,-0.05358008128910226,0.4298748050243205,0.19531026822327885,-0.07436749143298026,-0.3602122226086937,0.9600714496904399,0.8694751801342141,0.8318368418444188,-1.0338830198416704,-0.42092855748280156,-0.5260381297976144,0.4390126915210273,0.22042537207945553,0.2073466105117037
