avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
411.0,172,450.4,51303,87757,15.5,22.79020477,38.6,37.4,40.2,2.55,50.8,14.2,38.5,6.1,36.6,13.2,58.9,7.7,65.4,51.1,44.6,35.3,20.6,84.05855701,11.72329318,0.750395414,1.05126711,50.00462036,5.317306713,52796.0
8.0,4,214.8,32086,3379,26.7,0.0,39.6,40.4,36.8,3.06,50.2,26.3,33.9,1.8,24.5,6.4,44.1,5.7,34.9,28.0,24.6,46.0,34.2,90.69069069,1.261261261,0.780780781,5.405405405,53.82231405,8.859060403,28429.05
20.0,11,426.4,39936,3019,15.2,0.0,49.9,50.5,49.3,2.21,59.7,18.5,34.8,8.1,37.6,13.4,61.5,4.5,72.1,52.9,33.1,33.9,13.0,96.71251258,0.10063737,0.0,0.16772895,54.28790199,10.27131783,38888.25
45.0,19,387.7,40179,9145,13.8,0.0,42.1,42.1,42.1,2.27,45.9,10.8,23.3,16.7,21.4,22.8,58.4,4.9,65.0,49.5,42.7,29.8,13.0,93.22144017,1.331889551,0.0,2.111532214,40.9689441,1.812688822,38888.25
6346.0,2389,452.0,55803,1501335,18.1,239.1205161,35.5,34.2,36.8,2.76,45.0,13.9,29.5,7.2,22.3,19.1,55.3,11.8,63.2,48.7,45.4,35.2,21.6,59.58677393,9.957416675,15.04162824,6.8865327,44.78928273,5.384470827,58020.05
1962.667684,6,453.5494221,45341,2591,12.0,0.0,49.8,49.0,51.9,2.12,60.8,19.2,21.9,17.9,32.7,20.0,59.6,2.4,77.0,46.7,37.2,38.8,12.8,91.90127266,3.085229464,1.195526417,0.0,53.2889259,10.81081081,46611.3
401.0,181,449.2,42466,77170,19.2,699.7537903,40.6,39.7,41.9,2.52,49.2,20.9,40.1,3.7,42.8,9.3,48.3,11.3,62.1,47.2,44.2,40.4,24.8,90.33413505,5.22667908,0.531460936,0.315514521,51.75634087,4.967320261,41543.55
142.0,54,457.0,48994,21775,11.7,0.0,44.4,42.8,46.2,2.42,60.3,7.3,45.5,5.8,45.5,10.9,55.1,6.2,70.8,52.7,46.5,37.2,18.8,98.47614741,0.551661768,0.325570879,0.049739995,58.74613003,4.376511986,49534.0
1931.0,592,399.0,88516,716087,8.8,34.91195902,35.5,34.6,36.3,3.17,58.7,15.2,28.8,8.8,17.5,28.0,63.7,5.1,74.0,66.2,60.0,17.3,9.8,52.50671775,20.84468147,18.38740694,5.415664764,65.81954333,5.338507619,93564.75
113.0,59,375.9,30489,26589,33.4,0.0,37.5,36.6,39.6,2.51,37.4,20.7,31.3,2.7,39.7,7.1,42.4,11.7,45.2,34.1,27.7,48.4,32.4,43.44121412,51.87420004,0.288901079,2.062534284,37.06256628,6.906077348,28429.05
18.0,8,362.3,56139,3788,12.3,0.0,40.6,41.0,40.4,2.8,54.0,36.7,20.5,3.5,39.7,14.9,58.7,0.8,71.2,57.8,47.2,27.9,13.2,90.97883598,0.105820106,0.026455026,0.105820106,52.76119403,2.822580645,58020.05
