avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
-0.13228891324303596,0.036931267933063845,1.604860122332362,-0.038910047104871975,-0.04766494033868399,0.45521108157249174,-0.7123034179104739,-0.12536254389223173,0.019398946872310502,-0.28764344694771576,0.623150323236741,-0.16148832346032624,0.040556130238963414,0.12242364178874843,0.5243476056186458,0.7330587430758155,-0.8493428829894993,-0.43906356356104886,0.2595248871702962,-0.5085452678121369,-0.2081024956930541,-0.11024821311576494,-0.15089167060890502,0.35138381031077676,0.08313789662453105,0.6451903495362106,0.37691590686326104,0.9858770218449822,0.13050806846220478,0.0681061193110634,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
0.6296161327862771,0.8963229728552405,0.2784851119380281,0.8726829323418275,0.9218624696363281,-0.5522655883039896,1.0186674161996137,-0.4736210738402757,-0.292741088839144,-0.6742873085532453,-5.71911221887181,-0.015619956889374838,-0.15713616966265395,0.6726453338549596,0.9189749751860014,0.49255888714555324,0.06289813018017301,0.537478460861684,0.5488508960842642,0.5101437564738186,-0.008946850438274834,0.8752829833740055,-0.380295788796344,-0.2987086366640147,0.25073462235000143,0.4951658002728658,0.23232090546902298,-0.21427695667956698,0.017642337296764832,-0.2701554972987792,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.5295342991131723,-0.3846998447803369,-0.522203892926253,-0.4686864067403172,-0.29793644250190443,1.0286978013483348,-0.7123034179104739,-0.3188395049744779,-0.5853723723186324,0.46631208318306655,-0.517837540930822,-1.3430220926850318,2.005123360511284,0.7063323762263608,-1.1365892071489438,0.6057352899362648,-1.334712496040677,-3.047296059171131,-1.0424421529425592,-0.7493263099160902,-0.008946850438274834,-1.032873163021081,0.4735973177902353,0.30262687678766725,-0.6968620419205968,1.0558897442711612,-0.4822994061568319,2.0334454657830894,0.3268102686692032,0.12422087989851952,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.7414275624011545,-0.5499968145533386,-0.825268422804789,-0.8420111953728378,-0.6409991860670661,0.8737013905981069,-0.7123034179104739,0.7452837809778761,0.7217140272230828,0.8722881378688728,-0.005557275386201676,-0.9054169929721776,0.37416188632294234,-0.382881993782262,0.5757004649924231,0.025706225633865723,-1.051138757677681,-1.3043539649482798,-0.14553152530925872,-0.5548493143705894,-0.9162114565989341,-0.7288263045295564,0.6647674162797681,0.562663855577584,-1.3542177452633855,1.688096544153342,-0.6167970947919318,0.30763159417108027,-0.6663090837687342,0.9390781785399096,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
2.069373986472201,2.517063116174371,0.005352881306754279,-0.3079288696445189,2.4275260895336017,0.7032053387728566,1.80173450313221,-1.3055720064939336,-1.2486699482054724,-1.3315818732826452,0.04101365784512745,-1.8243877023691721,0.2629599676282824,-0.7983555163628705,1.1177078094991673,-0.8797049966918299,1.0241672312472279,0.7970655812778527,0.6645812996498515,-0.4992844585004462,-0.008946850438274834,0.24622051752947152,-0.2018703635394469,0.611420789100693,-1.2751905821396792,1.5035898908911935,1.1621833098951106,1.2838035407940267,-2.315569085585801,0.304152239955481,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.3966098157090057,-0.14581442617837867,-1.197551394692621,-0.5336018139459913,-0.25074190951688696,0.3932125172724008,-0.7123034179104739,0.3776775549216072,-0.19519732767931455,0.910952524029425,-0.2151264749271822,0.23235626628124298,1.8568541355850707,0.6501873056073596,-1.083368566634229,1.0018526997037562,-1.1735413058582966,-1.6751927083999503,1.0696377121294067,-0.49002364918875563,-0.9936608741980151,-0.6449513090836182,0.7284907824429456,-0.006167035525358435,0.07837400945949041,0.8068013924275038,-0.6401640656925928,0.2879603648808947,0.6431020870899782,0.4157042523940386,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
1.0266952493288721,1.3402674078668033,-0.33699779133381463,0.8148111155654469,1.3281429402750664,-0.6762627169041718,-0.021526808402210662,-0.7831842115718698,-0.8780036557981207,-0.6356229223926931,0.04101365784512745,-0.0447936302035645,-0.6142996131851436,-0.23690481017285853,0.5587822843654005,-1.205087154715127,0.9246209639131808,0.018304220029345043,-0.26126192887484573,0.49162213785043735,-0.008946850438274834,-1.4627325146815127,-0.6351892534490544,-0.8350349054182178,-0.27233268320851745,0.6585828826625788,1.4151079274821814,0.8309791644537512,-0.24742695006455453,0.17208848663400608,0.6983624044752574,1.006934428701497,0.5493412544438666
0.11407268250318883,0.354107176247337,-1.0647268167828918,0.8924029869995449,0.45154708573337976,-0.41276881862878445,-0.7123034179104739,-0.8412272998965431,-0.8194773991022236,-0.8482770462757333,0.41358112369576044,-0.23442250674580195,0.6336330299438147,0.08873659941734806,-0.8879578820458026,-0.10161722750568505,-0.3668100221469164,0.71053654113913,-0.5795205386802106,-0.2029385605263505,0.07956676967495988,0.34057988740615147,-0.15089167060890502,0.35138381031077676,0.3619131664948946,-0.5653967213902144,-0.31655904814574043,1.5538505763262362,-0.24446522486224764,1.6602919471819007,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.5906515054348334,-0.5273212546747942,0.09327901034558865,0.3565952241235122,-0.6142350542988273,-0.738261281204263,-0.7123034179104739,0.7259360848696511,0.7607315316870138,0.736962786306937,-0.4014102078524987,0.7428955492795729,-0.008866944736441142,0.12242364178874843,0.905610440974112,0.39352953470367985,-0.05904753910696273,0.5498397523100723,-0.6084531395716073,0.6860991333959388,0.2897866174438929,0.24622051752947152,0.28242721930070247,-0.2987086366640147,0.6752306331551953,-0.9992899288768292,-0.3347830564248074,0.8041642429277429,-0.05816672508616303,0.5290556671639783,0.1801002399103997,0.3838652815921339,0.020815124647430405
-1.0019210999827146,-1.1901217351772002,1.107235647346617,0.4196131634496533,-1.0340431586781278,-0.18027420250344262,-0.7123034179104739,2.1576655968782728,2.614062993723773,1.684240247240484,-0.44798114108382786,0.7283087126224775,0.13940228018977166,-0.18075973955385735,0.14908701097140017,-0.9787343491337027,0.8808184397905359,-0.7728184326675517,0.7803117032154387,0.3156667609283186,-0.008946850438274834,-0.5296231903454542,0.21870385313752488,-0.8512872165925874,0.7081642749103015,-0.9088374983303031,-0.531317979800758,-1.0314465029270048,0.4234865787306378,-1.0003960149840816,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.8956957453380734,-0.7303244169684701,-1.4463636321854938,0.21365495486796943,-0.6927987200712215,-0.18027420250344262,-0.7123034179104739,0.4550683393545068,0.3510477348157298,0.5436408555041722,0.39029565708009534,0.2615299395954337,-0.8737707568060163,1.1442639270545696,0.17142952625843227,0.39352953470367985,-0.8493428829894993,-0.37725710631910375,1.272165918369184,0.09340733744774592,-0.008946850438274834,0.23573614309872915,0.20595917990489007,0.4001407438338862,-1.2090440174757395,1.6778904486737527,-0.8020638957419005,-0.6982895212889079,0.8240815439690017,0.434273209795036,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.9877306219774287,-0.8905252642171048,0.06521747980127973,-1.4134488287190328,-0.8733578232872388,2.1601715998249986,-0.7123034179104739,-0.2801441127580295,-0.11716231875145128,-0.17165028846605662,0.08758459107645657,-1.780627192397886,1.646806066939603,0.32454589601715306,-1.99675993047425,2.1619108283085544,-1.8848306398407588,-2.6517347328226823,-0.31912713065763937,-1.1753235382538534,-0.008946850438274834,-0.5296231903454542,0.5882993768839556,1.3427747919473334,-1.4948221785508682,1.7706593540214752,-0.3090863457235997,0.2216822092595658,-0.6955909315552322,-1.6011381578485595,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.5071494818300707,0.7959957571429711,-0.40995777074901735,-0.5873565481893764,0.7018531239031143,0.06772005469692198,1.686151093701219,-0.06731945556755843,-0.019618557591621833,-0.0363249369041221,0.15744099092344974,0.830416569222144,0.2876715051159849,-0.47271410677266357,-0.2058792231321955,-0.0025878750638116685,-0.7672362143636411,-0.5750377694933273,-0.14553152530925872,-0.17515613259127857,-0.09746047055151033,0.07847052663759567,-0.0999129776783631,-0.022419346699728452,0.7381971002818759,-0.6146893336506128,-0.2699106979459794,-0.349091442237496,0.5268269357994393,-0.8569395611622473,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.09190970631625912,-0.05520475208757898,0.43937122039206516,-0.5105564514418589,-0.22087755638128898,-0.25777240787855654,-0.7123034179104739,2.409185646285192,2.282414205780354,2.399531391210714,0.13415552430778568,0.874177079193429,1.177286854673262,-0.09092762656345582,-1.8135953953850703,-0.18649952959871924,-0.0383402286787353,-1.8358894972290072,1.5036267255003586,-0.4622412212536844,-1.2260091269952564,-1.2740137749281524,1.391213790539993,0.6601777226238025,0.7670980400035602,-0.9489635082424323,-0.052335880652305336,-0.11844795182984806,1.0051460319810326,-2.3222411704288444,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.10778393607687393,-0.05520475208757898,0.5890327166283794,0.5916266135978274,-0.036357909549621426,-0.6142641526040806,0.6606952575558296,0.8033268693025494,0.838766540614877,0.7562949793872137,-0.37812474123683465,0.36363779619509906,-0.6884342256482502,-0.13584368305865657,0.5416662257953733,0.025706225633865723,0.9677300151818997,0.018304220029345043,-0.9556443502683689,0.2230586678114135,0.07956676967495988,0.2567048919602132,0.8304481683040303,0.6764300337981725,0.7911296479486842,-0.9153336463877744,-0.391567815334831,-0.6587171683225912,0.08810399674548779,-0.39589213260676215,0.38912359513942213,0.6727462681305157,0.20899945464649783
1.5904785867876683,0.7316648369608291,0.09981588963359352,2.1135004452158106,1.0350785799834927,-1.6682397457056304,-0.7123034179104739,-1.0153565648705645,-0.8194773991022236,-1.1769243286404338,0.7861485895463924,1.253434832277903,-0.26833808835731343,-0.8994166434770724,0.8084767452401576,-0.8231167952964741,1.2773419547095344,2.082639891910311,-0.7531161440285913,1.5566152086948455,2.2481504624492175,2.175345412786042,-1.629273765594625,-1.1438288177312437,0.6684328115035556,-0.6848227119456961,0.2030983812865224,-0.13062080058905462,1.653846996749971,0.4443013368999732,2.264552584987645,1.6705832938683047,2.577124044652177
-1.6673662582877071,-1.6818521419112893,-0.7934653548545725,-2.133805840550566,-1.6069756266244493,3.1831479107765026,-0.7123034179104739,-0.10601484778400821,-0.39028484999897345,0.25365795930002505,0.20401192415477887,-1.9702560689401236,3.092431009970178,0.6052712491121589,-2.590120134354772,1.4262642101689262,-3.501678096780103,-2.3179798637161784,3.2974479807669597,-2.7126178839944766,-2.9409605166891852,-2.2805137202794064,2.0157027789391333,2.4479319518044793,-3.2084260953762085,2.1629396319708976,-1.0752374980686321,-0.8958427369113114,-2.6931853341726963,3.0029431403674054,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-0.384602604161293,-0.14581442617837867,-0.04328710497004826,-0.8941088019810438,-0.2387097371586101,0.09871933684696745,-0.7123034179104739,-0.3381872010827028,-0.5658636200866662,-0.15231809538578123,0.7395776563150632,0.1740089196528626,-0.317761163332718,1.5709664637589782,-0.017659738888098957,0.8320880955176889,-0.713842382092698,-0.47614743790621555,0.14379448360470948,-0.8141519750979233,-0.9051472540847796,-0.4562325693302583,0.7667248021408527,0.7089346561469119,-0.1097665611950013,-0.17267947120804006,0.5895563964018243,2.595953810729446,0.49827567924234306,-0.22326037059067472,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.6476452805611935,0.8122932641421298,0.34770355394732316,0.5820586234803543,0.8608485874672807,-0.21127348465348808,1.4836241992384065,-0.5123164660567241,-0.5073373633907691,-0.519629763911034,0.6930067230837341,-0.0010331202322794901,-0.7625688381113566,-0.13584368305865657,0.14908701097140017,-0.6957933421569228,0.4684159435489966,0.08011067727129012,0.5488508960842642,0.29714514230493727,0.444685452642054,0.49784550386728493,-0.1891256903068112,-0.038671657874098465,0.26467889427042046,-0.5976015155319087,0.4219340844714048,1.330736447098418,0.5365189926509469,-0.5479037239381657,0.38912359513942213,0.6727462681305157,0.20899945464649783
0.04006695363875029,0.2201295232609809,0.2597774249084888,0.3726460107178166,0.17556912240042888,-0.8467587687294225,-0.7123034179104739,0.06811441719001445,0.03890769910427667,0.1376648008183659,0.11087005769212062,0.4803324894518608,-0.330116932076569,0.6389582914835592,-0.2644232828503022,1.468705361215444,-0.3668100221469164,0.47567200361973894,0.3752552907358835,0.6860991333959388,0.732354718010068,1.0640017231273653,-0.2401043832373531,-0.21744708079216576,0.6609869928930547,-0.38273264779489957,-0.4817331639348188,-0.6727820966053625,0.5634577846470613,-0.4052688269068054,0.1801002399103997,0.3838652815921339,0.020815124647430405
-0.4800984916866733,-0.2641151608858345,-1.9870157873391783,-0.799637629697042,-0.07807260331353301,0.827202467373039,-0.7123034179104739,-1.3055720064939336,-1.3462137093653017,-1.1382599424798805,1.5079980546319933,-0.8908301563150833,-0.7255015318798033,0.2684008253981519,-0.017659738888098957,-1.6294986651802967,-0.23063173700299047,-0.1300312773513235,0.08592928182191557,-1.3975829617344255,-1.1153671018537126,-0.7812481766832676,0.14223581374171249,0.7739439008443908,0.5332630116779715,-1.0244598478179827,0.17693159532895017,1.139966736377332,-0.3180639216539422,1.8874970025967026,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
