avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.3184719453541228,0.3973721317960478,-0.386419894083575,0.5656404063213739,0.499952514531996,-0.4691358024691359,1.4781597093885124,0.0,0.04098360655737704,0.0,-0.41904761904762067,-0.09384164222873868,-0.3571428571428573,-0.2654867256637171,-0.03815811594931062,-1.2340425531914894,1.2632581380505628,0.7962962962962966,-0.6190476190476191,0.6164383561643835,0.9142857142857137,0.7099236641221377,-0.5714285714285711,-0.6913580246913584,0.20372906727320325,-0.3819988235908338,0.08029069915405514,-0.42909101731551386,-0.32196671941490246,-0.07546181329128009,0.40750748705209494
-0.43039864205706957,-0.3364810444201694,-0.47247698965659923,-0.6186522747044045,-0.4287099622853553,0.3456790123456791,1.6157517387435794,0.38709677419354843,0.43442622950819754,0.3015873015873015,0.15238095238095098,0.3167155425219945,1.0816326530612241,-0.5221238938053099,-1.7903393969979915,-0.06382978723404195,-0.503770817894551,-0.8518518518518523,1.2380952380952381,-0.5753424657534241,-1.1047619047619048,-0.5648854961832059,0.5809523809523811,0.3333333333333333,-1.195065617113948,1.0771451647218886,-0.7584429487957075,1.2311675298134848,0.2741394423515701,1.2077249461414372,-0.5924925129479051
-0.7353972310478494,-0.6605642983513104,0.9789090260653706,-1.9984348736176663,-0.7281475775966332,3.358024691358025,0.0,-1.2258064516129044,-1.221311475409835,-0.8888888888888895,-0.8761904761904787,-2.8621700879765397,2.306122448979592,1.0884955752212386,-1.6375201641956483,0.340425531914894,-1.1272161138043366,-2.083333333333334,2.785714285714286,-1.972602739726027,-2.1523809523809527,-1.4351145038167936,1.4095238095238098,2.160493827160494,-3.492288449891382,1.6457877199011164,-0.5321927379366355,-0.5203614414064414,-3.055214891988732,-0.6101844105502832,-1.6171368395301955
0.03811405741939091,0.1871232599247649,-0.1547277136946632,0.29170297547020907,0.18313494785305917,-0.2839506172839507,0.0,-0.5483870967741937,-0.5163934426229505,-0.49206349206349254,0.11428571428571366,-0.8328445747800589,-0.46938775510204095,-0.026548672566372056,-0.34500306419546173,0.797872340425532,-0.6422709672284265,-0.4074074074074074,-0.04761904761904767,0.602739726027398,0.9047619047619048,0.9236641221374046,-0.7714285714285712,-0.6666666666666669,0.17600317573117438,0.25832526809944845,0.3329178756090098,-0.4441971297157051,0.15828491819281737,-0.46638713472045307,0.19891322760959634
1.2419433570906266,-0.6058655575306614,0.0,0.6998018342434923,-0.6516492871293537,-0.6049382716049383,0.0,0.5161290322580653,0.5491803278688525,0.3492063492063498,-0.6095238095238107,0.7038123167155427,-0.1020408163265306,-0.2566371681415931,0.0729148167364147,0.15957446808510642,0.42565387707342434,0.703703703703704,-0.5714285714285716,0.5410958904109593,0.7619047619047619,0.6793893129770996,-0.3999999999999996,-0.5185185185185188,0.3478046302001953,-0.30062566474643093,0.09261713311205791,-0.5732591480294115,0.4673436756897524,0.9074795555103333,0.716111472255621
0.5322247686225733,0.6411667601704634,0.38147418949110473,-0.4772866517622817,0.5728367333522565,0.20987654320987648,1.4367205289894467,0.5483870967741937,0.5000000000000006,0.5396825396825397,-0.228571428571429,0.15249266862170058,-0.13265306122448986,0.0707964601769909,0.018640977869304645,-0.3723404255319146,0.1840431889915446,-0.6944444444444446,0.6904761904761907,-0.10958904109589002,0.0,-0.2595419847328243,0.34285714285714297,-0.012345679012345857,-0.10523128455196422,0.5257118277620362,0.10068607506232138,0.3492734170763231,0.06220017384302804,0.5653885632528535,-0.5924925129479051
1.5393157065017566,1.7341752112172575,-0.03557173520893732,1.3316412006423783,2.0222324939759497,-0.5308641975308643,1.0233217151059761,-0.9032258064516138,-0.8606557377049179,-1.0,0.4571428571428563,-0.10557184750733123,-0.41836734693877564,-1.1592920353982301,1.1593954962225077,-1.9680851063829787,1.7426068597050053,1.064814814814815,-0.26190476190476186,0.739726027397261,1.6285714285714281,1.1526717557251909,-1.4666666666666666,-0.9259259259259262,-1.2767090609866054,1.0223295534890584,2.73701685596831,0.8070430214867755,-0.041081831693512316,-0.2167942071526472,2.2790864828334505
-0.26417066641648584,-0.1761648185055513,-0.8547690872983041,-0.5692150305928295,-0.09908619982058985,0.7037037037037036,0.0,-1.1129032258064522,-1.139344262295081,-1.0793650793650793,-0.8000000000000024,-1.1026392961876832,-1.2448979591836735,-1.920353982300885,0.05509026172187918,-0.1808510638297868,0.23740645498224508,-0.25000000000000033,0.2142857142857144,0.013698630136986495,0.0,0.1450381679389317,-0.03809523809523796,0.03703703703703713,-0.9525230866496409,1.0943394304483263,0.2977177937668577,-0.2385392140268595,-1.006519036896863,-1.0084461977059556,-0.5924925129479051
-0.13492562380988696,0.0633502790905609,-0.0951497244517998,-0.954594751209529,-0.11106408916594339,0.8641975308641976,0.0,0.3064516129032258,0.3196721311475414,0.28571428571428653,-0.038095238095239015,0.3753665689149564,0.6326530612244897,-0.08849557522123894,-0.4221419970092943,1.138297872340426,-1.77002640060506,-1.842592592592593,0.6190476190476191,-0.7191780821917803,-0.9904761904761911,-0.35114503816793846,1.2952380952380953,1.2222222222222223,0.4364551115620281,-0.299885206430287,-0.8006833831326597,-0.5528018100065487,0.32307981917129247,0.3057130675279748,-0.8616674907260158
-1.4734271240541186,-1.4138150127483748,-1.6243181150186183,-0.2073543568797435,-1.643330264358544,-0.037037037037037125,0.0,1.3064516129032269,0.942622950819672,1.587301587301588,-0.5333333333333343,1.1143695014662758,-0.816326530612245,0.15044247787610582,-2.2853962107437003,0.2340425531914897,-0.15415957625414953,-0.18518518518518523,-0.1428571428571428,-0.616438356164383,-1.5238095238095237,-1.0381679389312974,0.9904761904761911,0.5185185185185186,-0.05832895945203875,0.2559478300676945,-0.8006833831326597,0.8360879756682186,0.706631560271693,2.1997168635663815,-0.19134175943423007
