avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.20244185912475068,-0.23699593131398536,-0.8250318756218913,0.15324172656433255,-0.0721319487981232,-0.24390243902439027,0.0,-0.03125000000000045,0.031249999999999306,0.04761904761904832,-0.6538461538461541,-0.16279069767441842,0.2699999999999999,-0.09565217391304301,0.05745673861620715,-0.010989010989011144,0.8452580537498556,0.6545454545454548,-0.975609756097561,0.6870748299319736,0.4285714285714281,-0.4485981308411211,-0.7160493827160495,0.11778852780898313,-0.021090452745266917,0.07408417647709506,0.02054037054026938,-0.0991532645371632,0.4793775675149954,0.0
-0.8335781209526479,-0.9993234940942087,-1.6840700182421242,1.809884956859913,-0.5418561049404624,-1.0975609756097562,0.0,-0.4531249999999999,-0.42187500000000006,-0.4126984126984131,0.9230769230769247,1.1162790697674418,1.3,-1.173913043478261,0.21554366511413278,-0.021978021978021504,0.6005545869221401,1.381818181818182,-0.5365853658536585,0.7482993197278913,0.9924812030075182,-1.7009345794392519,-1.2592592592592595,0.3019818965443155,-0.6070968063693857,-0.023062529861229544,-0.5498837435152326,1.6938127381755068,-0.11195710388861307,2.2790864828334505
0.21000303293309208,0.29694785675978186,-0.3971711791044778,1.9570807014412406,0.3621746708723569,-1.0121951219512197,0.0,0.3906250000000001,0.4843749999999998,0.26984126984127044,0.9615384615384623,0.5697674418604649,-0.36,-0.008695652173912553,0.7779382676562521,-0.6043956043956042,1.0636694779767226,0.9545454545454546,-0.5609756097560976,1.0340136054421774,1.090225563909774,-0.7102803738317753,-0.6543209876543211,-0.02807371717492306,0.4947776198860765,0.3403948162478451,-0.2640776976759797,1.4050298246852087,0.14059440032648798,2.2790864828334505
-0.416968337467642,-0.3837471425419886,-0.7636720082918748,-0.18697692159456997,-0.08338628039533916,-0.14634146341463428,0.0,-1.5468750000000002,-1.4687499999999991,-1.7142857142857146,2.730769230769233,0.755813953488372,1.3800000000000001,-0.44347826086956516,-1.2302078322497323,-1.0219780219780215,-0.49628756374226646,1.1727272727272733,-0.853658536585366,-0.38775510204081615,0.4060150375939847,-0.8971962616822425,-0.08641975308641967,-0.5716537841714542,0.10366840314448234,3.2201230897771462,1.4081817832825474,1.4923464367306718,1.9759640192218015,-0.19134175943423007
-0.22077762194058645,-0.07290106665668032,0.818417543946932,0.12190082221952765,-0.3326320850385353,-0.20731707317073186,0.0,0.5468750000000001,0.593749999999999,0.4761904761904764,-0.8461538461538476,0.8023255813953485,0.31000000000000016,-0.808695652173913,-0.4417736640529117,-0.03296703296703265,-0.6575577225016833,-0.18181818181818182,0.29268292682926855,0.02721088435374189,0.1052631578947367,0.5607476635514017,0.5308641975308643,0.4367703941859519,-0.43259530352360637,-0.20756916110607002,-0.6580435814196195,0.322045293382638,-0.7945291109957625,0.0
-0.30687613320997065,-0.19501259616397998,0.1335087545605309,-1.301231964236289,-0.266393277107087,1.292682926829268,0.0,-0.40625000000000033,-0.5468749999999996,-0.206349206349206,-9.515000000000008,-1.2674418604651159,1.4400000000000002,0.07826086956521791,-1.8197111980073095,0.6373626373626378,-0.9747493784743765,-1.3272727272727274,2.2926829268292686,-1.4829931972789119,-1.0751879699248117,0.5607476635514017,1.0987654320987652,-2.5367906063566523,1.4715581433535676,-0.5659200861250494,-0.0009289267004781021,-1.4656494296349418,-0.5298867497331822,-1.6171368395301955
-1.108407051616915,-1.2460559051166693,1.2247193681592043,0.467229921386799,-1.3746266769890798,-0.5975609756097562,0.0,1.1718750000000002,1.515624999999998,0.8888888888888895,-0.9615384615384623,1.5581395348837213,0.2,0.5391304347826091,1.1802309900752608,-0.24175824175824126,0.2564891890582554,0.472727272727273,-1.146341463414634,0.7482993197278913,-0.5714285714285714,-0.12149532710280345,-0.5308641975308643,-0.008170369102505586,-0.6070968063693857,-0.6220683605194178,-0.456314111368696,0.821799554430099,3.3984764603110906,0.40750748705209494
-0.1761006976890776,-0.13089893130113223,-1.1301728374792719,-0.3622238865610772,0.13305691884505588,0.5853658536585368,0.0,-1.1250000000000007,-0.9531249999999993,-1.3015873015873014,2.230769230769233,0.05813953488372092,0.11000000000000014,0.4260869565217398,-0.5895033657575776,-0.6593406593406592,-0.4389606511625911,0.28181818181818197,-0.02439024390243894,-0.7074829931972786,-0.20300751879699264,-0.28037383177570085,0.27160493827160487,-0.8440329462836735,0.6246493356919944,0.28616319554790665,2.1763542464039345,0.6846819090339894,0.5422420750366329,-0.3764617777816864
0.040987687974120224,0.1396999504109539,0.055565139303481996,0.9615546951503954,0.16638743775010856,-0.5243902439024392,0.0,0.42187500000000056,0.4999999999999989,0.3174603174603176,0.5384615384615394,0.30232558139534893,-0.23999999999999985,1.3565217391304354,-0.6872868470677083,0.17582417582417595,0.08913705891608463,0.3454545454545452,0.12195121951219513,0.15646258503401442,0.37593984962406,-0.5794392523364483,-0.5555555555555556,-0.6367504246973712,0.8793059279987601,-0.030073244269568505,0.4957548521914643,0.8656793679958402,-0.18529559971604312,0.716111472255621
0.4041953919133978,0.6065877538565428,-2.1268560878938656,-0.8279088975953903,0.8120110687438845,1.548780487804878,0.0,-0.8281249999999998,-0.7968749999999996,-0.8571428571428573,2.230769230769233,-0.8720930232558138,1.35,0.13913043478260886,-1.73876357746942,-0.648351648351648,-0.5955741240930721,-1.3454545454545452,2.9756097560975614,-1.7006802721088436,-1.278195488721804,1.5233644859813085,2.3456790123456788,-2.263729718539703,-0.34178150326062345,0.04693016448789475,0.9593141643582772,-0.6327449237619327,1.1574027340895234,-0.8616674907260158
