model,lr,accuracy,f1_weighted,f1_macro,auc_macro_ovr,auc_micro_ovr
CNN,0.001,0.9914,0.9914,0.9913,0.9999,0.9999
CNN,0.005,0.9914,0.9914,0.9913,0.9999,0.9999
CNN,0.01,0.9913,0.9913,0.9912,0.9999,0.9999
CNN,0.1,0.9852,0.9852,0.9851,0.9998,0.9997
DNN,0.001,0.9819,0.9819,0.9818,0.9997,0.9997
DNN,0.005,0.9823,0.9823,0.9822,0.9997,0.9997
DNN,0.01,0.9815,0.9815,0.9814,0.9997,0.9997
DNN,0.1,0.9693,0.9693,0.9691,0.9993,0.9992
ResNet19,0.001,0.9935,0.9935,0.9935,0.9999,0.9999
ResNet19,0.005,0.9933,0.9933,0.9933,0.9999,0.9999
ResNet19,0.01,0.9924,0.9924,0.9924,0.9999,0.9999
ResNet19,0.1,0.9807,0.9807,0.9808,0.9997,0.9997
VGG16,0.001,0.9945,0.9945,0.9945,0.9999,0.9999
VGG16,0.005,0.9934,0.9934,0.9933,0.9999,0.9999
VGG16,0.01,0.9939,0.9939,0.9939,0.9999,0.9999
VGG16,0.1,0.9746,0.9746,0.9745,0.9993,0.999
