train_loss,val_loss,train_acc,val_acc,train_f1,val_f1,model,lr,epoch
0.2842513088385264,0.2084964488943418,91.40833333333333,94.04166666666667,0.9131825814797526,0.9400062800062056,DNN,0.1,1
0.15810165628790857,0.16051984205842018,95.37708333333333,95.25833333333334,0.9533283089278696,0.9520692912325845,DNN,0.1,2
0.12746858056262136,0.16731706261634827,96.28750000000001,95.3,0.9625936457210577,0.952474888636688,DNN,0.1,3
0.11135807846983274,0.18930652365088463,96.67291666666667,94.91666666666667,0.9664709942484716,0.9488144905078894,DNN,0.1,4
0.10766937885185082,0.12010718571643035,96.85833333333333,96.8,0.968328647617256,0.9677070592340078,DNN,0.1,5
0.08945341944197814,0.1436101688692967,97.38541666666667,96.26666666666667,0.9736467760129214,0.9622068042825107,DNN,0.1,6
0.09204437893784294,0.1565705065925916,97.33541666666666,96.25,0.9731762653873623,0.9621389902374048,DNN,0.1,7
0.07724877419695259,0.16559510740141073,97.70833333333333,96.00833333333333,0.9768935073479383,0.9599026469126308,DNN,0.1,8
0.18488562979300815,0.12050575576722622,94.88125,96.525,0.9484102707745269,0.9647623427505202,CNN,0.1,1
0.08755178698649009,0.08387672590712707,97.51666666666667,97.60833333333333,0.9750537613015284,0.9760480587455327,CNN,0.1,2
0.0777017423529178,0.08370088754842679,97.82291666666667,97.88333333333334,0.978081870396107,0.9786345148868671,CNN,0.1,3
0.07396470274838308,0.10622053624441226,98.0,97.45,0.9798784769766631,0.9743980866661968,CNN,0.1,4
0.06439632805700725,0.09097927436232567,98.29375,97.71666666666667,0.9828471281527312,0.9768489568435339,CNN,0.1,5
0.059417891044635324,0.10916742185751598,98.45,97.2,0.9844499545366553,0.9720951714543589,CNN,0.1,6
0.8064967090288798,0.21162592992186546,81.925,94.04166666666667,0.8185450542400995,0.9401691463803026,ResNet,0.1,1
0.11306009150793155,0.214256235708793,96.79583333333333,94.01666666666667,0.9677324957874021,0.9397226659780731,ResNet,0.1,2
0.08672719955195983,0.13935280156632265,97.475,95.95,0.9746391523363502,0.9592739717875188,ResNet,0.1,3
0.07590561832735936,0.06896385457366705,97.84166666666667,98.26666666666667,0.9783073968697631,0.9827013652393948,ResNet,0.1,4
0.06895732276917746,0.11121338916321595,98.09791666666666,97.26666666666667,0.9808958307106815,0.9725534990192859,ResNet,0.1,5
0.06977792599921426,0.06262718917181094,98.13541666666666,98.15833333333333,0.9812614526964571,0.9816265724964065,ResNet,0.1,6
0.06254427072809388,0.07612870230029027,98.41458333333334,97.94166666666668,0.9840826094803783,0.9795294603969346,ResNet,0.1,7
0.058199539847051104,0.1919827734430631,98.425,95.38333333333333,0.9842066961676983,0.9546262587778733,ResNet,0.1,8
0.05593844956532121,0.1874736895163854,98.57708333333333,96.33333333333334,0.9857428411721187,0.9629851032779928,ResNet,0.1,9
0.032017984407333035,0.0940698745350043,98.99583333333334,97.66666666666667,0.9898825437028153,0.976438175335613,DNN,0.01,1
0.01736390535836108,0.09220777079463005,99.43125,97.78333333333333,0.994262604632274,0.9776099164496783,DNN,0.01,2
0.013133437951949115,0.09451083776851495,99.5375,97.90833333333333,0.995344199994417,0.9788940942933062,DNN,0.01,3
0.011219151008796568,0.1011531762778759,99.61458333333333,97.85000000000001,0.9961326668000924,0.9783275087935115,DNN,0.01,4
0.010489643953352546,0.10699416324496269,99.63958333333333,97.88333333333334,0.9963882266428777,0.9786444842227014,DNN,0.01,5
0.022745847018280377,0.03873498489459356,99.33958333333334,99.075,0.9933775818094075,0.9906997423642758,CNN,0.01,1
0.01340672052083149,0.04034248429040114,99.56875,99.09166666666667,0.995666094170646,0.9908707398953223,CNN,0.01,2
0.009342781331380442,0.039957782408843436,99.725,99.05000000000001,0.9972484055332608,0.9904416881573089,CNN,0.01,3
0.008058368383834022,0.040484767562399306,99.73541666666667,99.08333333333333,0.9973569399776568,0.9907985439342099,CNN,0.01,4
0.02312875225961519,0.03307360216664771,99.37708333333333,99.225,0.993746763446347,0.9922631464195556,ResNet,0.01,1
0.01452321738714818,0.03400675905868411,99.58749999999999,99.10833333333333,0.995859338534989,0.9910312510141569,ResNet,0.01,2
0.011407343868360233,0.03464511611188451,99.6125,99.06666666666666,0.9961179022283952,0.9905855296763925,ResNet,0.01,3
0.008085132884210908,0.04174469861512383,99.78541666666668,98.97500000000001,0.9978462012610188,0.9896524569300545,ResNet,0.01,4
0.006709566785080824,0.0983117800205946,99.77291666666666,98.19166666666666,0.9977103179400867,0.9817620657745595,DNN,0.001,1
0.00556945617813229,0.09869186269740264,99.82708333333333,98.06666666666666,0.998271743463706,0.9804794808615626,DNN,0.001,2
0.005184739531347684,0.10169931128621101,99.8375,98.05833333333334,0.9983656986103171,0.9803760034729958,DNN,0.001,3
0.004791066605311547,0.1000764612108469,99.82708333333333,97.975,0.9982732278378748,0.9795453842718753,DNN,0.001,4
0.0053730112726140455,0.039013303661098085,99.8375,99.15,0.9983674125146639,0.9914579255693219,CNN,0.001,1
0.004518207850730202,0.03837497408191363,99.87291666666667,99.19166666666666,0.9987267278551915,0.9918752174720247,CNN,0.001,2
0.0044801424408554644,0.03963001724332571,99.86458333333333,99.14166666666667,0.998648689351888,0.9913705250668116,CNN,0.001,3
0.004153063379069256,0.0390659108137091,99.88958333333333,99.175,0.9988987464259106,0.9916998026466761,CNN,0.001,4
0.004139365007829232,0.03861205978319049,99.88541666666667,99.14166666666667,0.998856677544946,0.9913568597542968,CNN,0.001,5
0.005371556784841232,0.031661802514766656,99.84375,99.30833333333334,0.9984348443927435,0.9930918419531457,ResNet,0.001,1
0.0032520184231883227,0.03056815763314565,99.92083333333333,99.35833333333333,0.9992068620723128,0.9936001052405932,ResNet,0.001,2
0.0031513954467469983,0.030179944122210145,99.91875,99.29166666666667,0.9991917157076834,0.9929068568681115,ResNet,0.001,3
0.0026480504766950618,0.030161473900079727,99.93541666666667,99.34166666666667,0.9993561997390966,0.9934116270630933,ResNet,0.001,4
0.002217081658547007,0.03130190532344083,99.94791666666667,99.35000000000001,0.9994812511992427,0.993487763367742,ResNet,0.001,5
