train_loss,val_loss,train_acc,val_acc,train_f1,val_f1,model,lr,epoch
0.28434960857192254,0.20792919273177782,0.9116041666666667,0.9406666666666667,0.9107179868055566,0.940408719529033,DNN,0.1,1
0.1400461607275808,0.19187588493029276,0.958125,0.9445833333333333,0.9577385685048041,0.9434664131468813,DNN,0.1,2
0.11159714049798378,0.1523270271718502,0.9667083333333333,0.9575,0.9664377573483798,0.9569901545573541,DNN,0.1,3
0.09287975906850175,0.16523124277591705,0.9711041666666667,0.9533333333333334,0.9708107902914789,0.9529830829928493,DNN,0.1,4
0.08198326975701654,0.13056263700127602,0.9750416666666667,0.9635,0.974823494051774,0.9631113943979953,DNN,0.1,5
0.07020420857526838,0.16305583839615187,0.9782916666666667,0.9538333333333333,0.9781001475431255,0.953157491746212,DNN,0.1,6
0.07093766223183497,0.13894706529875597,0.9781041666666667,0.9673333333333334,0.9779483349752087,0.967119802625256,DNN,0.1,7
0.06414575775233196,0.15176966289679208,0.9800416666666667,0.9623333333333334,0.9798652761365576,0.9618094734478102,DNN,0.1,8
0.1785800935343859,0.1681044064462185,0.9437916666666667,0.9509166666666666,0.9433056095174521,0.950276906874467,CNN,0.1,1
0.06337105944514909,0.08220801750818889,0.98025,0.9745,0.9801428661574985,0.9741299590741729,CNN,0.1,2
0.05132844630737809,0.0537493663529555,0.9847916666666666,0.98475,0.9846890648004116,0.9846510885806572,CNN,0.1,3
0.046768546956492234,0.07962808416535457,0.985625,0.9785833333333334,0.985548830837131,0.9783969083906436,CNN,0.1,4
0.04223865821234327,0.05970779278626045,0.987125,0.98475,0.9870666219792469,0.9846292313225282,CNN,0.1,5
0.03559558750179775,0.06491073500365019,0.9893125,0.9846666666666667,0.989235288889833,0.9845030936844174,CNN,0.1,6
1.6188228691115658,0.9472178568442663,0.624875,0.7475833333333334,0.623203159547193,0.7296852913871055,ResNet18,0.1,1
0.12667439051685817,0.2135933463772138,0.9611666666666666,0.9391666666666667,0.960925268559094,0.9386314481213514,ResNet18,0.1,2
0.08282017519578655,0.1436068353553613,0.9739166666666667,0.9580833333333333,0.9737790600359304,0.9580532516036634,ResNet18,0.1,3
0.0664317983876359,0.0861686874801914,0.9802291666666667,0.9765833333333334,0.9801232995597827,0.976467151957281,ResNet18,0.1,4
0.05868484100024711,0.1248990607758363,0.9823541666666666,0.9639166666666666,0.9822333871214652,0.9638708118230935,ResNet18,0.1,5
0.050584689327614736,0.07466526546825965,0.9850625,0.9779166666666667,0.9849786490511478,0.9776969776955126,ResNet18,0.1,6
0.05211258442091577,0.2302974946796894,0.984,0.9420833333333334,0.9839160910869256,0.9411035662502701,ResNet18,0.1,7
